0.076 	0.0025 	0.005 	-0.000129893 	-1.68047e-05 	0
0.076 	0.0075 	0.005 	-0.000338763 	-9.15804e-05 	0
0.076 	0.0125 	0.005 	-0.000499095 	-0.000230187 	0
0.076 	0.0175 	0.005 	-0.000626731 	-0.000407791 	0
0.076 	0.0225 	0.005 	-0.000739877 	-0.000617638 	0
0.076 	0.0275 	0.005 	-0.000854959 	-0.000860623 	0
0.076 	0.0325 	0.005 	-0.000985487 	-0.00114103 	0
0.076 	0.0375 	0.005 	-0.00114231 	-0.00146629 	0
0.076 	0.0425 	0.005 	-0.00133452 	-0.00184679 	0
0.076 	0.0475 	0.005 	-0.00157045 	-0.00229573 	0
0.076 	0.0525 	0.005 	-0.00185868 	-0.00282934 	0
0.076 	0.0575 	0.005 	-0.00220873 	-0.00346744 	0
0.076 	0.0625 	0.005 	-0.00263167 	-0.00423425 	0
0.076 	0.0675 	0.005 	-0.00314055 	-0.00515964 	0
0.076 	0.0725 	0.005 	-0.00375089 	-0.00628086 	0
0.076 	0.0775 	0.005 	-0.00448138 	-0.00764503 	0
0.076 	0.0825 	0.005 	-0.00535502 	-0.00931288 	0
0.076 	0.0875 	0.005 	-0.00640165 	-0.0113644 	0
0.076 	0.0925 	0.005 	-0.00766422 	-0.0139078 	0
0.076 	0.0975 	0.005 	-0.00921455 	-0.0170939 	0
0.076 	0.1025 	0.005 	-0.0111931 	-0.0211394 	0
0.076 	0.1075 	0.005 	-0.0139029 	-0.0263645 	0
0.076 	0.1125 	0.005 	-0.0180046 	-0.0332486 	0
0.076 	0.1175 	0.005 	-0.0248481 	-0.0424984 	0
0.076 	0.1225 	0.005 	-0.0368354 	-0.0550699 	0
0.076 	0.1275 	0.005 	-0.0573515 	-0.0719911 	0
0.076 	0.1325 	0.005 	-0.0893973 	-0.0938545 	0
0.076 	0.1375 	0.005 	-0.132468 	-0.120208 	0
0.076 	0.1425 	0.005 	-0.179124 	-0.149049 	0
0.076 	0.1475 	0.005 	-0.21471 	-0.175653 	0
0.076 	0.1525 	0.005 	-0.223195 	-0.191712 	0
0.076 	0.1575 	0.005 	-0.196711 	-0.189811 	0
0.076 	0.1625 	0.005 	-0.140774 	-0.170205 	0
0.076 	0.1675 	0.005 	-0.0706028 	-0.140189 	0
0.076 	0.1725 	0.005 	-0.000368843 	-0.107263 	0
0.076 	0.1775 	0.005 	0.0623801 	-0.0755787 	0
0.076 	0.1825 	0.005 	0.119744 	-0.0484989 	0
0.076 	0.1875 	0.005 	0.19625 	-0.0273424 	0
0.076 	0.1925 	0.005 	0.360212 	-0.0130595 	0
0.076 	0.1975 	0.005 	0.715651 	-0.00138737 	0
