0.006 	0.0025 	0.005 	-8.14678e-06 	6.12e-06 	0
0.006 	0.0075 	0.005 	-4.66324e-05 	4.69249e-05 	0
0.006 	0.0125 	0.005 	-8.00032e-05 	0.000134146 	0
0.006 	0.0175 	0.005 	-0.000105363 	0.000252811 	0
0.006 	0.0225 	0.005 	-0.000126682 	0.000397624 	0
0.006 	0.0275 	0.005 	-0.00014801 	0.000567949 	0
0.006 	0.0325 	0.005 	-0.000172579 	0.000766251 	0
0.006 	0.0375 	0.005 	-0.000202928 	0.000997929 	0
0.006 	0.0425 	0.005 	-0.000241175 	0.00127094 	0
0.006 	0.0475 	0.005 	-0.000289332 	0.00159555 	0
0.006 	0.0525 	0.005 	-0.000349555 	0.00198436 	0
0.006 	0.0575 	0.005 	-0.000424319 	0.00245252 	0
0.006 	0.0625 	0.005 	-0.000516532 	0.00301814 	0
0.006 	0.0675 	0.005 	-0.000629597 	0.00370274 	0
0.006 	0.0725 	0.005 	-0.000767412 	0.00453171 	0
0.006 	0.0775 	0.005 	-0.00093431 	0.00553484 	0
0.006 	0.0825 	0.005 	-0.0011349 	0.00674659 	0
0.006 	0.0875 	0.005 	-0.00137374 	0.00820622 	0
0.006 	0.0925 	0.005 	-0.00165486 	0.00995751 	0
0.006 	0.0975 	0.005 	-0.00198094 	0.0120478 	0
0.006 	0.1025 	0.005 	-0.00235224 	0.0145263 	0
0.006 	0.1075 	0.005 	-0.0027652 	0.0174409 	0
0.006 	0.1125 	0.005 	-0.00321077 	0.0208339 	0
0.006 	0.1175 	0.005 	-0.00367277 	0.0247361 	0
0.006 	0.1225 	0.005 	-0.0041267 	0.0291588 	0
0.006 	0.1275 	0.005 	-0.00453983 	0.0340863 	0
0.006 	0.1325 	0.005 	-0.00487354 	0.0394671 	0
0.006 	0.1375 	0.005 	-0.00508934 	0.0452097 	0
0.006 	0.1425 	0.005 	-0.00515987 	0.051184 	0
0.006 	0.1475 	0.005 	-0.00508576 	0.057234 	0
0.006 	0.1525 	0.005 	-0.00491886 	0.0632075 	0
0.006 	0.1575 	0.005 	-0.00479149 	0.0690064 	0
0.006 	0.1625 	0.005 	-0.00495336 	0.0746616 	0
0.006 	0.1675 	0.005 	-0.00582393 	0.0804294 	0
0.006 	0.1725 	0.005 	-0.00808364 	0.0868971 	0
0.006 	0.1775 	0.005 	-0.0128798 	0.0952032 	0
0.006 	0.1825 	0.005 	-0.0223113 	0.10627 	0
0.006 	0.1875 	0.005 	-0.0415371 	0.124613 	0
0.006 	0.1925 	0.005 	-0.079658 	0.131813 	0
0.006 	0.1975 	0.005 	0.234263 	0.102301 	0
