0.036 	0.0025 	0.005 	-0.000264936 	9.43281e-06 	0
0.036 	0.0075 	0.005 	-0.000645174 	5.23561e-05 	0
0.036 	0.0125 	0.005 	-0.000924696 	0.000132119 	0
0.036 	0.0175 	0.005 	-0.00114813 	0.000233451 	0
0.036 	0.0225 	0.005 	-0.00135229 	0.000351972 	0
0.036 	0.0275 	0.005 	-0.00156699 	0.000487971 	0
0.036 	0.0325 	0.005 	-0.00181609 	0.000643718 	0
0.036 	0.0375 	0.005 	-0.00211926 	0.000823189 	0
0.036 	0.0425 	0.005 	-0.00249395 	0.00103188 	0
0.036 	0.0475 	0.005 	-0.00295734 	0.00127674 	0
0.036 	0.0525 	0.005 	-0.00352797 	0.00156624 	0
0.036 	0.0575 	0.005 	-0.00422715 	0.00191079 	0
0.036 	0.0625 	0.005 	-0.00508004 	0.00232318 	0
0.036 	0.0675 	0.005 	-0.00611663 	0.00281939 	0
0.036 	0.0725 	0.005 	-0.00737253 	0.00341964 	0
0.036 	0.0775 	0.005 	-0.00888979 	0.00414995 	0
0.036 	0.0825 	0.005 	-0.0107175 	0.00504422 	0
0.036 	0.0875 	0.005 	-0.012912 	0.00614731 	0
0.036 	0.0925 	0.005 	-0.0155367 	0.00751916 	0
0.036 	0.0975 	0.005 	-0.01866 	0.00924054 	0
0.036 	0.1025 	0.005 	-0.022352 	0.0114206 	0
0.036 	0.1075 	0.005 	-0.026677 	0.0142062 	0
0.036 	0.1125 	0.005 	-0.0316801 	0.0177935 	0
0.036 	0.1175 	0.005 	-0.0373654 	0.0224385 	0
0.036 	0.1225 	0.005 	-0.0436612 	0.0284665 	0
0.036 	0.1275 	0.005 	-0.0503544 	0.0362576 	0
0.036 	0.1325 	0.005 	-0.0570269 	0.0461997 	0
0.036 	0.1375 	0.005 	-0.062953 	0.0585793 	0
0.036 	0.1425 	0.005 	-0.0670275 	0.0733623 	0
0.036 	0.1475 	0.005 	-0.0678308 	0.0898889 	0
0.036 	0.1525 	0.005 	-0.0639892 	0.106638 	0
0.036 	0.1575 	0.005 	-0.0548437 	0.12129 	0
0.036 	0.1625 	0.005 	-0.0411894 	0.131313 	0
0.036 	0.1675 	0.005 	-0.0252307 	0.134818 	0
0.036 	0.1725 	0.005 	-0.0097499 	0.131035 	0
0.036 	0.1775 	0.005 	0.00277204 	0.120291 	0
0.036 	0.1825 	0.005 	0.0121794 	0.103933 	0
0.036 	0.1875 	0.005 	0.0346994 	0.0814984 	0
0.036 	0.1925 	0.005 	0.155124 	0.047703 	0
0.036 	0.1975 	0.005 	0.569493 	0.0226941 	0
