0.011 	0.0025 	0.005 	-4.28826e-05 	1.33448e-05 	0
0.011 	0.0075 	0.005 	-0.000133272 	7.68116e-05 	0
0.011 	0.0125 	0.005 	-0.00020758 	0.000199116 	0
0.011 	0.0175 	0.005 	-0.000267065 	0.000360218 	0
0.011 	0.0225 	0.005 	-0.000319651 	0.000554123 	0
0.011 	0.0275 	0.005 	-0.000373427 	0.000781098 	0
0.011 	0.0325 	0.005 	-0.000435282 	0.00104482 	0
0.011 	0.0375 	0.005 	-0.000510907 	0.00135232 	0
0.011 	0.0425 	0.005 	-0.000605225 	0.00171366 	0
0.011 	0.0475 	0.005 	-0.000722958 	0.00214175 	0
0.011 	0.0525 	0.005 	-0.000869113 	0.00265231 	0
0.011 	0.0575 	0.005 	-0.00104936 	0.00326423 	0
0.011 	0.0625 	0.005 	-0.00127026 	0.00399992 	0
0.011 	0.0675 	0.005 	-0.0015394 	0.00488591 	0
0.011 	0.0725 	0.005 	-0.0018654 	0.00595338 	0
0.011 	0.0775 	0.005 	-0.00225773 	0.00723872 	0
0.011 	0.0825 	0.005 	-0.0027264 	0.00878397 	0
0.011 	0.0875 	0.005 	-0.00328132 	0.010637 	0
0.011 	0.0925 	0.005 	-0.00393117 	0.0128514 	0
0.011 	0.0975 	0.005 	-0.00468191 	0.0154853 	0
0.011 	0.1025 	0.005 	-0.00553452 	0.0186003 	0
0.011 	0.1075 	0.005 	-0.0064822 	0.0222575 	0
0.011 	0.1125 	0.005 	-0.007507 	0.0265136 	0
0.011 	0.1175 	0.005 	-0.0085764 	0.0314138 	0
0.011 	0.1225 	0.005 	-0.00964052 	0.036983 	0
0.011 	0.1275 	0.005 	-0.0106315 	0.0432149 	0
0.011 	0.1325 	0.005 	-0.0114668 	0.0500607 	0
0.011 	0.1375 	0.005 	-0.0120597 	0.0574181 	0
0.011 	0.1425 	0.005 	-0.0123383 	0.0651256 	0
0.011 	0.1475 	0.005 	-0.0122768 	0.0729664 	0
0.011 	0.1525 	0.005 	-0.011938 	0.080689 	0
0.011 	0.1575 	0.005 	-0.0115236 	0.0880482 	0
0.011 	0.1625 	0.005 	-0.0114265 	0.0948678 	0
0.011 	0.1675 	0.005 	-0.0122801 	0.101107 	0
0.011 	0.1725 	0.005 	-0.015014 	0.106878 	0
0.011 	0.1775 	0.005 	-0.0209499 	0.112477 	0
0.011 	0.1825 	0.005 	-0.0320291 	0.117233 	0
0.011 	0.1875 	0.005 	-0.0523674 	0.124314 	0
0.011 	0.1925 	0.005 	-0.0397599 	0.09707 	0
0.011 	0.1975 	0.005 	0.322515 	0.0724532 	0
