0.051 	0.0025 	0.005 	-0.000296393 	-2.71899e-06 	0
0.051 	0.0075 	0.005 	-0.000719486 	-1.43049e-05 	0
0.051 	0.0125 	0.005 	-0.00102835 	-3.53517e-05 	0
0.051 	0.0175 	0.005 	-0.00127359 	-6.21923e-05 	0
0.051 	0.0225 	0.005 	-0.00149661 	-9.41198e-05 	0
0.051 	0.0275 	0.005 	-0.00173056 	-0.000131669 	0
0.051 	0.0325 	0.005 	-0.00200172 	-0.000175931 	0
0.051 	0.0375 	0.005 	-0.00233154 	-0.000228521 	0
0.051 	0.0425 	0.005 	-0.002739 	-0.000291573 	0
0.051 	0.0475 	0.005 	-0.00324289 	-0.000367739 	0
0.051 	0.0525 	0.005 	-0.00386378 	-0.000460208 	0
0.051 	0.0575 	0.005 	-0.00462579 	-0.000572732 	0
0.051 	0.0625 	0.005 	-0.00555818 	-0.000709608 	0
0.051 	0.0675 	0.005 	-0.00669708 	-0.000875569 	0
0.051 	0.0725 	0.005 	-0.00808749 	-0.00107547 	0
0.051 	0.0775 	0.005 	-0.00978596 	-0.00131363 	0
0.051 	0.0825 	0.005 	-0.011864 	-0.00159248 	0
0.051 	0.0875 	0.005 	-0.014413 	-0.00191008 	0
0.051 	0.0925 	0.005 	-0.0175506 	-0.00225542 	0
0.051 	0.0975 	0.005 	-0.0214302 	-0.00259979 	0
0.051 	0.1025 	0.005 	-0.0262535 	-0.00288097 	0
0.051 	0.1075 	0.005 	-0.0322874 	-0.00297424 	0
0.051 	0.1125 	0.005 	-0.039883 	-0.00264677 	0
0.051 	0.1175 	0.005 	-0.0494865 	-0.00151679 	0
0.051 	0.1225 	0.005 	-0.0615986 	0.00123347 	0
0.051 	0.1275 	0.005 	-0.0766158 	0.00676051 	0
0.051 	0.1325 	0.005 	-0.0943871 	0.0165448 	0
0.051 	0.1375 	0.005 	-0.113397 	0.0322311 	0
0.051 	0.1425 	0.005 	-0.129796 	0.0544302 	0
0.051 	0.1475 	0.005 	-0.137485 	0.081593 	0
0.051 	0.1525 	0.005 	-0.130317 	0.109991 	0
0.051 	0.1575 	0.005 	-0.105417 	0.134569 	0
0.051 	0.1625 	0.005 	-0.0664339 	0.150614 	0
0.051 	0.1675 	0.005 	-0.0211664 	0.155493 	0
0.051 	0.1725 	0.005 	0.0223197 	0.148778 	0
0.051 	0.1775 	0.005 	0.0580113 	0.131777 	0
0.051 	0.1825 	0.005 	0.0849497 	0.107138 	0
0.051 	0.1875 	0.005 	0.123327 	0.0766645 	0
0.051 	0.1925 	0.005 	0.259153 	0.0401963 	0
0.051 	0.1975 	0.005 	0.650791 	0.0145569 	0
