0.099 	0.0025 	0.005 	3.25127e-06 	3.05799e-06 	0
0.099 	0.0075 	0.005 	-4.05298e-06 	-4.89336e-06 	0
0.099 	0.0125 	0.005 	-1.1039e-05 	-3.50202e-05 	0
0.099 	0.0175 	0.005 	-1.5474e-05 	-7.90653e-05 	0
0.099 	0.0225 	0.005 	-1.84037e-05 	-0.000133442 	0
0.099 	0.0275 	0.005 	-2.08309e-05 	-0.000196452 	0
0.099 	0.0325 	0.005 	-2.34003e-05 	-0.000268106 	0
0.099 	0.0375 	0.005 	-2.64877e-05 	-0.00034973 	0
0.099 	0.0425 	0.005 	-3.02918e-05 	-0.000443506 	0
0.099 	0.0475 	0.005 	-3.49102e-05 	-0.000552166 	0
0.099 	0.0525 	0.005 	-4.03797e-05 	-0.000678833 	0
0.099 	0.0575 	0.005 	-4.66832e-05 	-0.000826939 	0
0.099 	0.0625 	0.005 	-5.3725e-05 	-0.00100013 	0
0.099 	0.0675 	0.005 	-6.12741e-05 	-0.00120212 	0
0.099 	0.0725 	0.005 	-6.88643e-05 	-0.00143638 	0
0.099 	0.0775 	0.005 	-7.56279e-05 	-0.00170567 	0
0.099 	0.0825 	0.005 	-8.00177e-05 	-0.002011 	0
0.099 	0.0875 	0.005 	-7.93463e-05 	-0.00235015 	0
0.099 	0.0925 	0.005 	-6.90275e-05 	-0.0027149 	0
0.099 	0.0975 	0.005 	-4.13882e-05 	-0.00308687 	0
0.099 	0.1025 	0.005 	1.59971e-05 	-0.00343117 	0
0.099 	0.1075 	0.005 	0.000122072 	-0.00369007 	0
0.099 	0.1125 	0.005 	0.000300778 	-0.00378557 	0
0.099 	0.1175 	0.005 	0.000564142 	-0.00361783 	0
0.099 	0.1225 	0.005 	0.000931477 	-0.00313172 	0
0.099 	0.1275 	0.005 	0.00139378 	-0.00247004 	0
0.099 	0.1325 	0.005 	0.00187639 	-0.00220149 	0
0.099 	0.1375 	0.005 	0.00205711 	-0.00363688 	0
0.099 	0.1425 	0.005 	0.000992971 	-0.00966583 	0
0.099 	0.1475 	0.005 	-0.00370368 	-0.0258564 	0
0.099 	0.1525 	0.005 	-0.0150147 	-0.059314 	0
0.099 	0.1575 	0.005 	-0.0320548 	-0.116654 	0
0.099 	0.1625 	0.005 	-0.0459322 	-0.19896 	0
0.099 	0.1675 	0.005 	-0.0475995 	-0.292708 	0
0.099 	0.1725 	0.005 	-0.0382983 	-0.380621 	0
0.099 	0.1775 	0.005 	-0.0214372 	-0.45434 	0
0.099 	0.1825 	0.005 	0.00576235 	-0.50039 	0
0.099 	0.1875 	0.005 	0.0559766 	-0.48973 	0
0.099 	0.1925 	0.005 	0.153736 	-0.381702 	0
0.099 	0.1975 	0.005 	0.365971 	-0.131652 	0
