0.071 	0.0025 	0.005 	-0.000178502 	-1.58116e-05 	0
0.071 	0.0075 	0.005 	-0.000450034 	-8.60358e-05 	0
0.071 	0.0125 	0.005 	-0.000654143 	-0.000215719 	0
0.071 	0.0175 	0.005 	-0.000816567 	-0.000381111 	0
0.071 	0.0225 	0.005 	-0.000962008 	-0.00057592 	0
0.071 	0.0275 	0.005 	-0.00111164 	-0.000801245 	0
0.071 	0.0325 	0.005 	-0.00128264 	-0.00106139 	0
0.071 	0.0375 	0.005 	-0.00148891 	-0.0013636 	0
0.071 	0.0425 	0.005 	-0.00174236 	-0.00171788 	0
0.071 	0.0475 	0.005 	-0.00205428 	-0.00213692 	0
0.071 	0.0525 	0.005 	-0.00243662 	-0.00263639 	0
0.071 	0.0575 	0.005 	-0.00290303 	-0.00323554 	0
0.071 	0.0625 	0.005 	-0.00346981 	-0.00395808 	0
0.071 	0.0675 	0.005 	-0.00415686 	-0.00483353 	0
0.071 	0.0725 	0.005 	-0.00498886 	-0.00589898 	0
0.071 	0.0775 	0.005 	-0.00599698 	-0.00720178 	0
0.071 	0.0825 	0.005 	-0.00722172 	-0.00880327 	0
0.071 	0.0875 	0.005 	-0.008718 	-0.0107843 	0
0.071 	0.0925 	0.005 	-0.0105655 	-0.0132532 	0
0.071 	0.0975 	0.005 	-0.0128903 	-0.0163573 	0
0.071 	0.1025 	0.005 	-0.0159124 	-0.0202979 	0
0.071 	0.1075 	0.005 	-0.0200457 	-0.025346 	0
0.071 	0.1125 	0.005 	-0.0260871 	-0.0318474 	0
0.071 	0.1175 	0.005 	-0.0355029 	-0.0401865 	0
0.071 	0.1225 	0.005 	-0.0506684 	-0.0506452 	0
0.071 	0.1275 	0.005 	-0.0745769 	-0.0631015 	0
0.071 	0.1325 	0.005 	-0.109235 	-0.0767027 	0
0.071 	0.1375 	0.005 	-0.152551 	-0.0899465 	0
0.071 	0.1425 	0.005 	-0.195495 	-0.101152 	0
0.071 	0.1475 	0.005 	-0.223029 	-0.107852 	0
0.071 	0.1525 	0.005 	-0.220879 	-0.105853 	0
0.071 	0.1575 	0.005 	-0.184244 	-0.092759 	0
0.071 	0.1625 	0.005 	-0.120325 	-0.0711333 	0
0.071 	0.1675 	0.005 	-0.045556 	-0.0471209 	0
0.071 	0.1725 	0.005 	0.0259306 	-0.0252139 	0
0.071 	0.1775 	0.005 	0.0863911 	-0.00674 	0
0.071 	0.1825 	0.005 	0.137423 	0.00709345 	0
0.071 	0.1875 	0.005 	0.203531 	0.0135186 	0
0.071 	0.1925 	0.005 	0.358063 	0.00924973 	0
0.071 	0.1975 	0.005 	0.714302 	0.00438352 	0
