0.026 	0.0025 	0.005 	5.16752e-05 	-2.21659e-06 	0
0.026 	0.0075 	0.005 	9.10979e-05 	-7.75451e-06 	0
0.026 	0.0125 	0.005 	8.51983e-05 	-1.14416e-05 	0
0.026 	0.0175 	0.005 	4.43726e-05 	-5.73015e-06 	0
0.026 	0.0225 	0.005 	-2.69155e-05 	1.58961e-05 	0
0.026 	0.0275 	0.005 	-0.000129226 	6.00628e-05 	0
0.026 	0.0325 	0.005 	-0.000267868 	0.000134529 	0
0.026 	0.0375 	0.005 	-0.000452871 	0.000248935 	0
0.026 	0.0425 	0.005 	-0.000699255 	0.00041565 	0
0.026 	0.0475 	0.005 	-0.00102762 	0.000650775 	0
0.026 	0.0525 	0.005 	-0.00146507 	0.000975335 	0
0.026 	0.0575 	0.005 	-0.00204648 	0.00141671 	0
0.026 	0.0625 	0.005 	-0.00281595 	0.00201039 	0
0.026 	0.0675 	0.005 	-0.00382851 	0.00280211 	0
0.026 	0.0725 	0.005 	-0.00515165 	0.00385051 	0
0.026 	0.0775 	0.005 	-0.00686643 	0.00523022 	0
0.026 	0.0825 	0.005 	-0.00906767 	0.00703557 	0
0.026 	0.0875 	0.005 	-0.0118621 	0.00938462 	0
0.026 	0.0925 	0.005 	-0.0153639 	0.0124233 	0
0.026 	0.0975 	0.005 	-0.0196857 	0.0163292 	0
0.026 	0.1025 	0.005 	-0.0249237 	0.021313 	0
0.026 	0.1075 	0.005 	-0.0311363 	0.0276175 	0
0.026 	0.1125 	0.005 	-0.0383149 	0.0355099 	0
0.026 	0.1175 	0.005 	-0.0463483 	0.0452644 	0
0.026 	0.1225 	0.005 	-0.0549842 	0.0571322 	0
0.026 	0.1275 	0.005 	-0.0637974 	0.071295 	0
0.026 	0.1325 	0.005 	-0.0721746 	0.0878005 	0
0.026 	0.1375 	0.005 	-0.0793356 	0.106485 	0
0.026 	0.1425 	0.005 	-0.0844062 	0.126894 	0
0.026 	0.1475 	0.005 	-0.0865549 	0.148217 	0
0.026 	0.1525 	0.005 	-0.0851822 	0.169263 	0
0.026 	0.1575 	0.005 	-0.0801205 	0.18849 	0
0.026 	0.1625 	0.005 	-0.0717545 	0.204087 	0
0.026 	0.1675 	0.005 	-0.0608992 	0.214064 	0
0.026 	0.1725 	0.005 	-0.0480845 	0.216258 	0
0.026 	0.1775 	0.005 	-0.0312993 	0.208148 	0
0.026 	0.1825 	0.005 	0.000121555 	0.186079 	0
0.026 	0.1875 	0.005 	0.0786902 	0.143842 	0
0.026 	0.1925 	0.005 	0.274985 	0.0808935 	0
0.026 	0.1975 	0.005 	0.684963 	0.0260167 	0
