0.046 	0.0025 	0.005 	5.7637e-05 	-4.64936e-07 	0
0.046 	0.0075 	0.005 	9.4845e-05 	-2.21468e-06 	0
0.046 	0.0125 	0.005 	7.20441e-05 	-5.08211e-06 	0
0.046 	0.0175 	0.005 	2.08158e-07 	-8.34248e-06 	0
0.046 	0.0225 	0.005 	-0.000116341 	-1.18005e-05 	0
0.046 	0.0275 	0.005 	-0.000279588 	-1.56561e-05 	0
0.046 	0.0325 	0.005 	-0.000497668 	-2.04364e-05 	0
0.046 	0.0375 	0.005 	-0.00078503 	-2.70443e-05 	0
0.046 	0.0425 	0.005 	-0.00116297 	-3.68298e-05 	0
0.046 	0.0475 	0.005 	-0.00166066 	-5.16619e-05 	0
0.046 	0.0525 	0.005 	-0.00231669 	-7.39733e-05 	0
0.046 	0.0575 	0.005 	-0.00318131 	-0.000106721 	0
0.046 	0.0625 	0.005 	-0.00431937 	-0.000153156 	0
0.046 	0.0675 	0.005 	-0.00581407 	-0.00021624 	0
0.046 	0.0725 	0.005 	-0.0077715 	-0.000297438 	0
0.046 	0.0775 	0.005 	-0.0103257 	-0.000394529 	0
0.046 	0.0825 	0.005 	-0.0136438 	-0.000497908 	0
0.046 	0.0875 	0.005 	-0.0179303 	-0.000584763 	0
0.046 	0.0925 	0.005 	-0.023428 	-0.000610488 	0
0.046 	0.0975 	0.005 	-0.0304133 	-0.000496818 	0
0.046 	0.1025 	0.005 	-0.0391806 	-0.000115908 	0
0.046 	0.1075 	0.005 	-0.0500094 	0.000728178 	0
0.046 	0.1125 	0.005 	-0.0631071 	0.00231566 	0
0.046 	0.1175 	0.005 	-0.0785205 	0.00502331 	0
0.046 	0.1225 	0.005 	-0.096013 	0.00932152 	0
0.046 	0.1275 	0.005 	-0.114918 	0.0157409 	0
0.046 	0.1325 	0.005 	-0.133994 	0.0247984 	0
0.046 	0.1375 	0.005 	-0.151329 	0.036872 	0
0.046 	0.1425 	0.005 	-0.164381 	0.0520243 	0
0.046 	0.1475 	0.005 	-0.170232 	0.0698118 	0
0.046 	0.1525 	0.005 	-0.166065 	0.0891293 	0
0.046 	0.1575 	0.005 	-0.149815 	0.108147 	0
0.046 	0.1625 	0.005 	-0.120727 	0.124423 	0
0.046 	0.1675 	0.005 	-0.0793496 	0.135181 	0
0.046 	0.1725 	0.005 	-0.0264583 	0.137672 	0
0.046 	0.1775 	0.005 	0.0397747 	0.129535 	0
0.046 	0.1825 	0.005 	0.128876 	0.109115 	0
0.046 	0.1875 	0.005 	0.264121 	0.0760657 	0
0.046 	0.1925 	0.005 	0.482084 	0.0357478 	0
0.046 	0.1975 	0.005 	0.808456 	0.00795357 	0
