0.076 	0.0025 	0.005 	5.06059e-05 	4.20619e-06 	0
0.076 	0.0075 	0.005 	9.70717e-05 	1.66792e-05 	0
0.076 	0.0125 	0.005 	0.000106568 	3.18054e-05 	0
0.076 	0.0175 	0.005 	9.0504e-05 	4.02095e-05 	0
0.076 	0.0225 	0.005 	5.53258e-05 	3.50924e-05 	0
0.076 	0.0275 	0.005 	3.72804e-06 	1.04099e-05 	0
0.076 	0.0325 	0.005 	-6.47985e-05 	-4.05988e-05 	0
0.076 	0.0375 	0.005 	-0.000153564 	-0.000126218 	0
0.076 	0.0425 	0.005 	-0.000268646 	-0.000257068 	0
0.076 	0.0475 	0.005 	-0.000418946 	-0.000447101 	0
0.076 	0.0525 	0.005 	-0.00061675 	-0.000714886 	0
0.076 	0.0575 	0.005 	-0.000878738 	-0.00108517 	0
0.076 	0.0625 	0.005 	-0.00122764 	-0.00159095 	0
0.076 	0.0675 	0.005 	-0.00169472 	-0.00227629 	0
0.076 	0.0725 	0.005 	-0.00232351 	-0.00320009 	0
0.076 	0.0775 	0.005 	-0.00317495 	-0.00444125 	0
0.076 	0.0825 	0.005 	-0.00433454 	-0.00610549 	0
0.076 	0.0875 	0.005 	-0.00592167 	-0.0083344 	0
0.076 	0.0925 	0.005 	-0.00810126 	-0.0113167 	0
0.076 	0.0975 	0.005 	-0.0110974 	-0.0153023 	0
0.076 	0.1025 	0.005 	-0.015208 	-0.0206168 	0
0.076 	0.1075 	0.005 	-0.0208171 	-0.0276766 	0
0.076 	0.1125 	0.005 	-0.0284012 	-0.0369968 	0
0.076 	0.1175 	0.005 	-0.0385186 	-0.0491848 	0
0.076 	0.1225 	0.005 	-0.0517671 	-0.0649039 	0
0.076 	0.1275 	0.005 	-0.0686836 	-0.084785 	0
0.076 	0.1325 	0.005 	-0.0895529 	-0.109263 	0
0.076 	0.1375 	0.005 	-0.114093 	-0.138318 	0
0.076 	0.1425 	0.005 	-0.141025 	-0.171133 	0
0.076 	0.1475 	0.005 	-0.167622 	-0.205747 	0
0.076 	0.1525 	0.005 	-0.189449 	-0.238837 	0
0.076 	0.1575 	0.005 	-0.200579 	-0.265868 	0
0.076 	0.1625 	0.005 	-0.194416 	-0.281764 	0
0.076 	0.1675 	0.005 	-0.164901 	-0.282139 	0
0.076 	0.1725 	0.005 	-0.107453 	-0.264723 	0
0.076 	0.1775 	0.005 	-0.0189077 	-0.23016 	0
0.076 	0.1825 	0.005 	0.104127 	-0.181298 	0
0.076 	0.1875 	0.005 	0.268688 	-0.12218 	0
0.076 	0.1925 	0.005 	0.489874 	-0.0617078 	0
0.076 	0.1975 	0.005 	0.78895 	-0.0162578 	0
