0.091 	0.0025 	0.005 	6.0373e-06 	4.63304e-06 	0
0.091 	0.0075 	0.005 	3.05424e-05 	3.01274e-05 	0
0.091 	0.0125 	0.005 	5.16544e-05 	8.35294e-05 	0
0.091 	0.0175 	0.005 	6.63199e-05 	0.000155943 	0
0.091 	0.0225 	0.005 	7.51522e-05 	0.000239793 	0
0.091 	0.0275 	0.005 	7.87659e-05 	0.000328586 	0
0.091 	0.0325 	0.005 	7.71902e-05 	0.000415457 	0
0.091 	0.0375 	0.005 	6.97816e-05 	0.000492586 	0
0.091 	0.0425 	0.005 	5.51792e-05 	0.000550504 	0
0.091 	0.0475 	0.005 	3.12706e-05 	0.000577209 	0
0.091 	0.0525 	0.005 	-4.86352e-06 	0.000557191 	0
0.091 	0.0575 	0.005 	-5.70358e-05 	0.000470343 	0
0.091 	0.0625 	0.005 	-0.000130079 	0.000290727 	0
0.091 	0.0675 	0.005 	-0.00022997 	-1.48205e-05 	0
0.091 	0.0725 	0.005 	-0.000364007 	-0.000488262 	0
0.091 	0.0775 	0.005 	-0.000541001 	-0.00118214 	0
0.091 	0.0825 	0.005 	-0.000771487 	-0.0021616 	0
0.091 	0.0875 	0.005 	-0.00106795 	-0.00350657 	0
0.091 	0.0925 	0.005 	-0.0014451 	-0.00531428 	0
0.091 	0.0975 	0.005 	-0.0019201 	-0.00770186 	0
0.091 	0.1025 	0.005 	-0.00251294 	-0.0108092 	0
0.091 	0.1075 	0.005 	-0.00324674 	-0.0148019 	0
0.091 	0.1125 	0.005 	-0.00414817 	-0.0198742 	0
0.091 	0.1175 	0.005 	-0.00524798 	-0.0262522 	0
0.091 	0.1225 	0.005 	-0.00658174 	-0.034196 	0
0.091 	0.1275 	0.005 	-0.00819085 	-0.0440023 	0
0.091 	0.1325 	0.005 	-0.0101244 	-0.0560057 	0
0.091 	0.1375 	0.005 	-0.0124425 	-0.0705785 	0
0.091 	0.1425 	0.005 	-0.0152218 	-0.088129 	0
0.091 	0.1475 	0.005 	-0.0185666 	-0.109095 	0
0.091 	0.1525 	0.005 	-0.0226269 	-0.133931 	0
0.091 	0.1575 	0.005 	-0.0276262 	-0.163073 	0
0.091 	0.1625 	0.005 	-0.0338923 	-0.196859 	0
0.091 	0.1675 	0.005 	-0.0418495 	-0.235312 	0
0.091 	0.1725 	0.005 	-0.0517867 	-0.277596 	0
0.091 	0.1775 	0.005 	-0.0628103 	-0.320828 	0
0.091 	0.1825 	0.005 	-0.0696526 	-0.357571 	0
0.091 	0.1875 	0.005 	-0.0543581 	-0.369108 	0
0.091 	0.1925 	0.005 	0.0413553 	-0.311824 	0
0.091 	0.1975 	0.005 	0.41586 	-0.127893 	0
