0.031 	0.0025 	0.005 	0.000142664 	-8.48642e-06 	0
0.031 	0.0075 	0.005 	0.000346686 	-4.38634e-05 	0
0.031 	0.0125 	0.005 	0.000483741 	-0.000107162 	0
0.031 	0.0175 	0.005 	0.000560694 	-0.000182771 	0
0.031 	0.0225 	0.005 	0.000578327 	-0.000259119 	0
0.031 	0.0275 	0.005 	0.000532166 	-0.000325925 	0
0.031 	0.0325 	0.005 	0.000412111 	-0.000371156 	0
0.031 	0.0375 	0.005 	0.000201824 	-0.000380078 	0
0.031 	0.0425 	0.005 	-0.000121978 	-0.000334336 	0
0.031 	0.0475 	0.005 	-0.00059036 	-0.000210786 	0
0.031 	0.0525 	0.005 	-0.00124313 	1.97668e-05 	0
0.031 	0.0575 	0.005 	-0.00212986 	0.000393974 	0
0.031 	0.0625 	0.005 	-0.00331083 	0.000957496 	0
0.031 	0.0675 	0.005 	-0.00485802 	0.00176667 	0
0.031 	0.0725 	0.005 	-0.00685563 	0.00289024 	0
0.031 	0.0775 	0.005 	-0.00940033 	0.00441116 	0
0.031 	0.0825 	0.005 	-0.0126007 	0.0064282 	0
0.031 	0.0875 	0.005 	-0.0165754 	0.0090574 	0
0.031 	0.0925 	0.005 	-0.0214505 	0.0124329 	0
0.031 	0.0975 	0.005 	-0.0273538 	0.0167071 	0
0.031 	0.1025 	0.005 	-0.0344073 	0.0220491 	0
0.031 	0.1075 	0.005 	-0.0427158 	0.0286414 	0
0.031 	0.1125 	0.005 	-0.0523521 	0.0366733 	0
0.031 	0.1175 	0.005 	-0.0633359 	0.0463301 	0
0.031 	0.1225 	0.005 	-0.0756086 	0.0577759 	0
0.031 	0.1275 	0.005 	-0.0889995 	0.0711276 	0
0.031 	0.1325 	0.005 	-0.103184 	0.0864178 	0
0.031 	0.1375 	0.005 	-0.117634 	0.103542 	0
0.031 	0.1425 	0.005 	-0.131547 	0.122188 	0
0.031 	0.1475 	0.005 	-0.143763 	0.141744 	0
0.031 	0.1525 	0.005 	-0.152637 	0.161183 	0
0.031 	0.1575 	0.005 	-0.15586 	0.178941 	0
0.031 	0.1625 	0.005 	-0.150174 	0.1928 	0
0.031 	0.1675 	0.005 	-0.130952 	0.199847 	0
0.031 	0.1725 	0.005 	-0.0915787 	0.196621 	0
0.031 	0.1775 	0.005 	-0.0227201 	0.179667 	0
0.031 	0.1825 	0.005 	0.0882454 	0.1466 	0
0.031 	0.1875 	0.005 	0.256858 	0.0982632 	0
0.031 	0.1925 	0.005 	0.498259 	0.0445791 	0
0.031 	0.1975 	0.005 	0.816019 	0.0092765 	0
