0.041 	0.0025 	0.005 	0.00017695 	-3.83001e-06 	0
0.041 	0.0075 	0.005 	0.000425119 	-2.00632e-05 	0
0.041 	0.0125 	0.005 	0.000587033 	-4.92079e-05 	0
0.041 	0.0175 	0.005 	0.000672197 	-8.37352e-05 	0
0.041 	0.0225 	0.005 	0.000681721 	-0.000117936 	0
0.041 	0.0275 	0.005 	0.000609647 	-0.000146711 	0
0.041 	0.0325 	0.005 	0.000442731 	-0.000164158 	0
0.041 	0.0375 	0.005 	0.000159856 	-0.000163103 	0
0.041 	0.0425 	0.005 	-0.000268736 	-0.000134654 	0
0.041 	0.0475 	0.005 	-0.000882431 	-6.76662e-05 	0
0.041 	0.0525 	0.005 	-0.00173137 	5.18567e-05 	0
0.041 	0.0575 	0.005 	-0.00287768 	0.00024141 	0
0.041 	0.0625 	0.005 	-0.00439666 	0.000522722 	0
0.041 	0.0675 	0.005 	-0.00637788 	0.00092257 	0
0.041 	0.0725 	0.005 	-0.00892589 	0.00147366 	0
0.041 	0.0775 	0.005 	-0.0121604 	0.00221556 	0
0.041 	0.0825 	0.005 	-0.0162155 	0.00319569 	0
0.041 	0.0875 	0.005 	-0.0212374 	0.00447028 	0
0.041 	0.0925 	0.005 	-0.0273807 	0.00610523 	0
0.041 	0.0975 	0.005 	-0.0348011 	0.00817671 	0
0.041 	0.1025 	0.005 	-0.0436453 	0.0107712 	0
0.041 	0.1075 	0.005 	-0.0540353 	0.0139848 	0
0.041 	0.1125 	0.005 	-0.0660475 	0.0179205 	0
0.041 	0.1175 	0.005 	-0.0796826 	0.0226838 	0
0.041 	0.1225 	0.005 	-0.0948268 	0.0283731 	0
0.041 	0.1275 	0.005 	-0.1112 	0.0350658 	0
0.041 	0.1325 	0.005 	-0.128293 	0.042795 	0
0.041 	0.1375 	0.005 	-0.14528 	0.0515159 	0
0.041 	0.1425 	0.005 	-0.160925 	0.0610588 	0
0.041 	0.1475 	0.005 	-0.17346 	0.0710679 	0
0.041 	0.1525 	0.005 	-0.180444 	0.0809307 	0
0.041 	0.1575 	0.005 	-0.178613 	0.0897084 	0
0.041 	0.1625 	0.005 	-0.163713 	0.0960959 	0
0.041 	0.1675 	0.005 	-0.130352 	0.0984597 	0
0.041 	0.1725 	0.005 	-0.0719209 	0.0950382 	0
0.041 	0.1775 	0.005 	0.0192934 	0.0843947 	0
0.041 	0.1825 	0.005 	0.151563 	0.0661347 	0
0.041 	0.1875 	0.005 	0.332386 	0.0419193 	0
0.041 	0.1925 	0.005 	0.565703 	0.0174204 	0
0.041 	0.1975 	0.005 	0.846233 	0.00306706 	0
