0.011 	0.0025 	0.005 	2.70272e-05 	-9.09146e-06 	0
0.011 	0.0075 	0.005 	8.3023e-05 	-4.83445e-05 	0
0.011 	0.0125 	0.005 	0.000127863 	-0.000122269 	0
0.011 	0.0175 	0.005 	0.000158391 	-0.000217436 	0
0.011 	0.0225 	0.005 	0.000174814 	-0.000323545 	0
0.011 	0.0275 	0.005 	0.000177129 	-0.000431442 	0
0.011 	0.0325 	0.005 	0.000164143 	-0.000530638 	0
0.011 	0.0375 	0.005 	0.000133098 	-0.000608559 	0
0.011 	0.0425 	0.005 	7.94289e-05 	-0.000649621 	0
0.011 	0.0475 	0.005 	-3.43745e-06 	-0.000634002 	0
0.011 	0.0525 	0.005 	-0.000124309 	-0.000536225 	0
0.011 	0.0575 	0.005 	-0.000294461 	-0.000323562 	0
0.011 	0.0625 	0.005 	-0.000527967 	4.57306e-05 	0
0.011 	0.0675 	0.005 	-0.000841972 	0.000624359 	0
0.011 	0.0725 	0.005 	-0.00125699 	0.00147813 	0
0.011 	0.0775 	0.005 	-0.00179711 	0.00268816 	0
0.011 	0.0825 	0.005 	-0.00249011 	0.00435319 	0
0.011 	0.0875 	0.005 	-0.00336732 	0.00659171 	0
0.011 	0.0925 	0.005 	-0.00446327 	0.00954386 	0
0.011 	0.0975 	0.005 	-0.00581494 	0.0133728 	0
0.011 	0.1025 	0.005 	-0.00746063 	0.0182652 	0
0.011 	0.1075 	0.005 	-0.00943828 	0.0244304 	0
0.011 	0.1125 	0.005 	-0.0117835 	0.0320984 	0
0.011 	0.1175 	0.005 	-0.0145271 	0.041515 	0
0.011 	0.1225 	0.005 	-0.0176931 	0.052935 	0
0.011 	0.1275 	0.005 	-0.0212972 	0.0666122 	0
0.011 	0.1325 	0.005 	-0.0253476 	0.0827867 	0
0.011 	0.1375 	0.005 	-0.0298481 	0.101668 	0
0.011 	0.1425 	0.005 	-0.0348078 	0.123413 	0
0.011 	0.1475 	0.005 	-0.0402554 	0.148101 	0
0.011 	0.1525 	0.005 	-0.0462586 	0.175683 	0
0.011 	0.1575 	0.005 	-0.0529361 	0.205912 	0
0.011 	0.1625 	0.005 	-0.0604255 	0.238178 	0
0.011 	0.1675 	0.005 	-0.068702 	0.271178 	0
0.011 	0.1725 	0.005 	-0.0769603 	0.302255 	0
0.011 	0.1775 	0.005 	-0.0818145 	0.326097 	0
0.011 	0.1825 	0.005 	-0.0727067 	0.332121 	0
0.011 	0.1875 	0.005 	-0.0216235 	0.300841 	0
0.011 	0.1925 	0.005 	0.139143 	0.211065 	0
0.011 	0.1975 	0.005 	0.557371 	0.0760944 	0
