0.086 	0.0025 	0.005 	2.69956e-05 	9.09757e-06 	0
0.086 	0.0075 	0.005 	8.31579e-05 	4.84634e-05 	0
0.086 	0.0125 	0.005 	0.000128332 	0.000122724 	0
0.086 	0.0175 	0.005 	0.000159394 	0.00021853 	0
0.086 	0.0225 	0.005 	0.00017664 	0.000325737 	0
0.086 	0.0275 	0.005 	0.000180213 	0.000435437 	0
0.086 	0.0325 	0.005 	0.000169132 	0.000537492 	0
0.086 	0.0375 	0.005 	0.00014094 	0.000619831 	0
0.086 	0.0425 	0.005 	9.14802e-05 	0.000667575 	0
0.086 	0.0475 	0.005 	1.47182e-05 	0.00066187 	0
0.086 	0.0525 	0.005 	-9.74646e-05 	0.000578536 	0
0.086 	0.0575 	0.005 	-0.000255516 	0.000386542 	0
0.086 	0.0625 	0.005 	-0.000472516 	4.62817e-05 	0
0.086 	0.0675 	0.005 	-0.000764536 	-0.000492372 	0
0.086 	0.0725 	0.005 	-0.00115104 	-0.00129225 	0
0.086 	0.0775 	0.005 	-0.00165531 	-0.00243129 	0
0.086 	0.0825 	0.005 	-0.0023049 	-0.00400525 	0
0.086 	0.0875 	0.005 	-0.00313211 	-0.00613051 	0
0.086 	0.0925 	0.005 	-0.00417441 	-0.00894714 	0
0.086 	0.0975 	0.005 	-0.00547486 	-0.0126219 	0
0.086 	0.1025 	0.005 	-0.00708245 	-0.0173514 	0
0.086 	0.1075 	0.005 	-0.00905229 	-0.0233644 	0
0.086 	0.1125 	0.005 	-0.0114457 	-0.0309239 	0
0.086 	0.1175 	0.005 	-0.0143297 	-0.0403276 	0
0.086 	0.1225 	0.005 	-0.0177768 	-0.0519066 	0
0.086 	0.1275 	0.005 	-0.0218636 	-0.0660199 	0
0.086 	0.1325 	0.005 	-0.0266686 	-0.0830445 	0
0.086 	0.1375 	0.005 	-0.03227 	-0.103356 	0
0.086 	0.1425 	0.005 	-0.0387403 	-0.127296 	0
0.086 	0.1475 	0.005 	-0.0461381 	-0.155115 	0
0.086 	0.1525 	0.005 	-0.0544884 	-0.18688 	0
0.086 	0.1575 	0.005 	-0.0637349 	-0.222309 	0
0.086 	0.1625 	0.005 	-0.0736171 	-0.260487 	0
0.086 	0.1675 	0.005 	-0.0833554 	-0.299364 	0
0.086 	0.1725 	0.005 	-0.0908611 	-0.334921 	0
0.086 	0.1775 	0.005 	-0.0908293 	-0.359864 	0
0.086 	0.1825 	0.005 	-0.0706355 	-0.361518 	0
0.086 	0.1875 	0.005 	-0.00238324 	-0.31986 	0
0.086 	0.1925 	0.005 	0.173919 	-0.216651 	0
0.086 	0.1975 	0.005 	0.584099 	-0.0727061 	0
