0.011 	0.0025 	0.005 	-6.49094e-05 	1.83172e-05 	0
0.011 	0.0075 	0.005 	-0.000174376 	9.77045e-05 	0
0.011 	0.0125 	0.005 	-0.000254015 	0.000242293 	0
0.011 	0.0175 	0.005 	-0.000313351 	0.00042517 	0
0.011 	0.0225 	0.005 	-0.000364757 	0.000639036 	0
0.011 	0.0275 	0.005 	-0.000418221 	0.0008844 	0
0.011 	0.0325 	0.005 	-0.000481052 	0.00116544 	0
0.011 	0.0375 	0.005 	-0.000558631 	0.00148957 	0
0.011 	0.0425 	0.005 	-0.000655291 	0.00186693 	0
0.011 	0.0475 	0.005 	-0.000775098 	0.00231003 	0
0.011 	0.0525 	0.005 	-0.000922375 	0.00283382 	0
0.011 	0.0575 	0.005 	-0.00110202 	0.00345585 	0
0.011 	0.0625 	0.005 	-0.00131967 	0.0041967 	0
0.011 	0.0675 	0.005 	-0.00158172 	0.00508035 	0
0.011 	0.0725 	0.005 	-0.00189524 	0.00613462 	0
0.011 	0.0775 	0.005 	-0.00226783 	0.00739151 	0
0.011 	0.0825 	0.005 	-0.00270714 	0.00888742 	0
0.011 	0.0875 	0.005 	-0.00322028 	0.0106632 	0
0.011 	0.0925 	0.005 	-0.00381284 	0.0127635 	0
0.011 	0.0975 	0.005 	-0.00448745 	0.0152362 	0
0.011 	0.1025 	0.005 	-0.00524195 	0.0181302 	0
0.011 	0.1075 	0.005 	-0.0060671 	0.021493 	0
