0.071 	0.0025 	0.005 	-0.000231931 	-1.87268e-05 	0
0.071 	0.0075 	0.005 	-0.000544243 	-9.79294e-05 	0
0.071 	0.0125 	0.005 	-0.000756724 	-0.000238977 	0
0.071 	0.0175 	0.005 	-0.000915473 	-0.000413556 	0
0.071 	0.0225 	0.005 	-0.00105575 	-0.000614812 	0
0.071 	0.0275 	0.005 	-0.0012033 	-0.000844116 	0
0.071 	0.0325 	0.005 	-0.00137647 	-0.00110608 	0
0.071 	0.0375 	0.005 	-0.00158877 	-0.00140808 	0
0.071 	0.0425 	0.005 	-0.0018513 	-0.00175992 	0
0.071 	0.0475 	0.005 	-0.00217475 	-0.00217376 	0
0.071 	0.0525 	0.005 	-0.00257085 	-0.00266437 	0
0.071 	0.0575 	0.005 	-0.00305341 	-0.0032497 	0
0.071 	0.0625 	0.005 	-0.00363929 	-0.00395173 	0
0.071 	0.0675 	0.005 	-0.00434927 	-0.00479764 	0
0.071 	0.0725 	0.005 	-0.00520934 	-0.00582143 	0
0.071 	0.0775 	0.005 	-0.00625241 	-0.00706624 	0
0.071 	0.0825 	0.005 	-0.00752106 	-0.00858767 	0
0.071 	0.0875 	0.005 	-0.00907207 	-0.0104586 	0
0.071 	0.0925 	0.005 	-0.0109848 	-0.0127763 	0
0.071 	0.0975 	0.005 	-0.0133777 	-0.0156726 	0
0.071 	0.1025 	0.005 	-0.0164437 	-0.0193271 	0
