0.006 	0.0025 	0.005 	-1.79795e-05 	1.06563e-05 	0
0.006 	0.0075 	0.005 	-6.6556e-05 	6.64327e-05 	0
0.006 	0.0125 	0.005 	-0.00010302 	0.000175403 	0
0.006 	0.0175 	0.005 	-0.000128695 	0.000316297 	0
0.006 	0.0225 	0.005 	-0.000149919 	0.000482508 	0
0.006 	0.0275 	0.005 	-0.000171697 	0.000673669 	0
0.006 	0.0325 	0.005 	-0.000197471 	0.000892831 	0
0.006 	0.0375 	0.005 	-0.00022965 	0.00114593 	0
0.006 	0.0425 	0.005 	-0.000270114 	0.00144122 	0
0.006 	0.0475 	0.005 	-0.000320618 	0.00178894 	0
0.006 	0.0525 	0.005 	-0.000383063 	0.00220132 	0
0.006 	0.0575 	0.005 	-0.000459637 	0.00269279 	0
0.006 	0.0625 	0.005 	-0.000552887 	0.00328032 	0
0.006 	0.0675 	0.005 	-0.000665733 	0.00398373 	0
0.006 	0.0725 	0.005 	-0.000801436 	0.00482611 	0
0.006 	0.0775 	0.005 	-0.0009635 	0.00583404 	0
0.006 	0.0825 	0.005 	-0.00115548 	0.00703776 	0
0.006 	0.0875 	0.005 	-0.00138066 	0.00847106 	0
0.006 	0.0925 	0.005 	-0.00164158 	0.0101708 	0
0.006 	0.0975 	0.005 	-0.0019393 	0.0121759 	0
0.006 	0.1025 	0.005 	-0.0022725 	0.0145255 	0
0.006 	0.1075 	0.005 	-0.0026363 	0.0172563 	0
