0.016 	0.0025 	0.005 	-7.66266e-06 	4.25791e-06 	0
0.016 	0.0075 	0.005 	-6.30462e-05 	3.16873e-05 	0
0.016 	0.0125 	0.005 	-0.00013256 	9.39061e-05 	0
0.016 	0.0175 	0.005 	-0.000206769 	0.000188147 	0
0.016 	0.0225 	0.005 	-0.000284697 	0.000315189 	0
0.016 	0.0275 	0.005 	-0.000369739 	0.000478247 	0
0.016 	0.0325 	0.005 	-0.000467811 	0.000682485 	0
0.016 	0.0375 	0.005 	-0.000586418 	0.000935722 	0
0.016 	0.0425 	0.005 	-0.00073431 	0.00124903 	0
0.016 	0.0475 	0.005 	-0.000921552 	0.00163725 	0
0.016 	0.0525 	0.005 	-0.00115985 	0.00211957 	0
0.016 	0.0575 	0.005 	-0.00146305 	0.0027203 	0
0.016 	0.0625 	0.005 	-0.00184768 	0.00346975 	0
0.016 	0.0675 	0.005 	-0.00233353 	0.00440542 	0
0.016 	0.0725 	0.005 	-0.0029441 	0.00557337 	0
0.016 	0.0775 	0.005 	-0.00370692 	0.00702968 	0
0.016 	0.0825 	0.005 	-0.00465339 	0.00884218 	0
0.016 	0.0875 	0.005 	-0.00581809 	0.0110921 	0
0.016 	0.0925 	0.005 	-0.0072371 	0.0138753 	0
0.016 	0.0975 	0.005 	-0.00894485 	0.0173036 	0
0.016 	0.1025 	0.005 	-0.0109691 	0.0215042 	0
0.016 	0.1075 	0.005 	-0.0133236 	0.0266176 	0
0.016 	0.1125 	0.005 	-0.0159974 	0.0327926 	0
0.016 	0.1175 	0.005 	-0.0189424 	0.0401759 	0
0.016 	0.1225 	0.005 	-0.0220587 	0.0488956 	0
0.016 	0.1275 	0.005 	-0.0251818 	0.0590349 	0
0.016 	0.1325 	0.005 	-0.0280776 	0.0705969 	0
0.016 	0.1375 	0.005 	-0.0304541 	0.0834607 	0
0.016 	0.1425 	0.005 	-0.0320014 	0.0973387 	0
0.016 	0.1475 	0.005 	-0.0324692 	0.111748 	0
0.016 	0.1525 	0.005 	-0.0317833 	0.126016 	0
0.016 	0.1575 	0.005 	-0.0301821 	0.139344 	0
0.016 	0.1625 	0.005 	-0.0283364 	0.15091 	0
0.016 	0.1675 	0.005 	-0.0274062 	0.15998 	0
0.016 	0.1725 	0.005 	-0.0289955 	0.165934 	0
0.016 	0.1775 	0.005 	-0.0348184 	0.168107 	0
0.016 	0.1825 	0.005 	-0.0445797 	0.165282 	0
0.016 	0.1875 	0.005 	-0.0426708 	0.150279 	0
0.016 	0.1925 	0.005 	0.0567204 	0.104883 	0
0.016 	0.1975 	0.005 	0.482784 	0.0534844 	0
