0.036 	0.0025 	0.005 	0.000145131 	-5.32363e-06 	0
0.036 	0.0075 	0.005 	0.000343218 	-2.76874e-05 	0
0.036 	0.0125 	0.005 	0.000468684 	-6.75281e-05 	0
0.036 	0.0175 	0.005 	0.000532084 	-0.000114578 	0
0.036 	0.0225 	0.005 	0.000536593 	-0.000161551 	0
0.036 	0.0275 	0.005 	0.000478881 	-0.000202163 	0
0.036 	0.0325 	0.005 	0.000348733 	-0.000229185 	0
0.036 	0.0375 	0.005 	0.000128336 	-0.000233786 	0
0.036 	0.0425 	0.005 	-0.000208676 	-0.000204847 	0
0.036 	0.0475 	0.005 	-0.000698399 	-0.000128111 	0
0.036 	0.0525 	0.005 	-0.00138803 	1.47923e-05 	0
0.036 	0.0575 	0.005 	-0.00233734 	0.000247462 	0
0.036 	0.0625 	0.005 	-0.00362009 	0.000600048 	0
0.036 	0.0675 	0.005 	-0.00532522 	0.00111079 	0
0.036 	0.0725 	0.005 	-0.00755752 	0.00182785 	0
0.036 	0.0775 	0.005 	-0.0104374 	0.00281144 	0
0.036 	0.0825 	0.005 	-0.0140991 	0.00413627 	0
0.036 	0.0875 	0.005 	-0.018687 	0.00589444 	0
0.036 	0.0925 	0.005 	-0.0243488 	0.0081985 	0
0.036 	0.0975 	0.005 	-0.0312251 	0.0111846 	0
0.036 	0.1025 	0.005 	-0.0394335 	0.0150152 	0
