0.031 	0.0025 	0.005 	0.000127853 	-7.22272e-06 	0
0.031 	0.0075 	0.005 	0.000304143 	-3.72082e-05 	0
0.031 	0.0125 	0.005 	0.000417575 	-9.0388e-05 	0
0.031 	0.0175 	0.005 	0.000477056 	-0.000153218 	0
0.031 	0.0225 	0.005 	0.000485336 	-0.000216123 	0
0.031 	0.0275 	0.005 	0.000439634 	-0.000270766 	0
0.031 	0.0325 	0.005 	0.000331182 	-0.000307447 	0
0.031 	0.0375 	0.005 	0.000144519 	-0.000314206 	0
0.031 	0.0425 	0.005 	-0.000143391 	-0.000275879 	0
0.031 	0.0475 	0.005 	-0.000564226 	-0.000172931 	0
0.031 	0.0525 	0.005 	-0.00115952 	1.98761e-05 	0
0.031 	0.0575 	0.005 	-0.00198193 	0.00033499 	0
0.031 	0.0625 	0.005 	-0.00309647 	0.000813783 	0
0.031 	0.0675 	0.005 	-0.00458148 	0.00150848 	0
0.031 	0.0725 	0.005 	-0.00652901 	0.00248428 	0
0.031 	0.0775 	0.005 	-0.00904437 	0.00382167 	0
0.031 	0.0825 	0.005 	-0.0122442 	0.00561877 	0
0.031 	0.0875 	0.005 	-0.0162528 	0.00799376 	0
0.031 	0.0925 	0.005 	-0.0211951 	0.0110869 	0
0.031 	0.0975 	0.005 	-0.0271871 	0.0150621 	0
0.031 	0.1025 	0.005 	-0.0343217 	0.0201069 	0
