0.001 	0.0025 	0.005 	1.67364e-06 	-2.10368e-06 	0
0.001 	0.0075 	0.005 	5.02338e-06 	-1.01811e-05 	0
0.001 	0.0125 	0.005 	6.72272e-06 	-2.46158e-05 	0
0.001 	0.0175 	0.005 	6.91559e-06 	-3.99626e-05 	0
0.001 	0.0225 	0.005 	6.41061e-06 	-5.37798e-05 	0
0.001 	0.0275 	0.005 	5.52724e-06 	-6.43856e-05 	0
0.001 	0.0325 	0.005 	4.30707e-06 	-7.04478e-05 	0
0.001 	0.0375 	0.005 	2.63383e-06 	-7.03302e-05 	0
0.001 	0.0425 	0.005 	2.26282e-07 	-6.17583e-05 	0
0.001 	0.0475 	0.005 	-3.28187e-06 	-4.14716e-05 	0
0.001 	0.0525 	0.005 	-8.41401e-06 	-4.79178e-06 	0
0.001 	0.0575 	0.005 	-1.58791e-05 	5.4825e-05 	0
0.001 	0.0625 	0.005 	-2.66207e-05 	0.000146375 	0
0.001 	0.0675 	0.005 	-4.18802e-05 	0.000282036 	0
0.001 	0.0725 	0.005 	-6.3268e-05 	0.000478054 	0
0.001 	0.0775 	0.005 	-9.28312e-05 	0.00075578 	0
0.001 	0.0825 	0.005 	-0.000133101 	0.00114283 	0
0.001 	0.0875 	0.005 	-0.000187092 	0.00167423 	0
0.001 	0.0925 	0.005 	-0.000258212 	0.00239343 	0
0.001 	0.0975 	0.005 	-0.000350021 	0.00335279 	0
0.001 	0.1025 	0.005 	-0.000465789 	0.00461318 	0
