0.091 	0.0025 	0.005 	1.00913e-05 	5.20479e-06 	0
0.091 	0.0075 	0.005 	2.40216e-05 	2.34288e-05 	0
0.091 	0.0125 	0.005 	3.00221e-05 	5.19487e-05 	0
0.091 	0.0175 	0.005 	3.06707e-05 	8.2181e-05 	0
0.091 	0.0225 	0.005 	2.83233e-05 	0.000109254 	0
0.091 	0.0275 	0.005 	2.42733e-05 	0.000130335 	0
0.091 	0.0325 	0.005 	1.90144e-05 	0.000143092 	0
0.091 	0.0375 	0.005 	1.2544e-05 	0.000145135 	0
0.091 	0.0425 	0.005 	4.40878e-06 	0.000133545 	0
0.091 	0.0475 	0.005 	-6.0648e-06 	0.000104394 	0
0.091 	0.0525 	0.005 	-1.98954e-05 	5.22638e-05 	0
0.091 	0.0575 	0.005 	-3.83808e-05 	-3.02512e-05 	0
0.091 	0.0625 	0.005 	-6.33332e-05 	-0.000153283 	0
0.091 	0.0675 	0.005 	-9.7339e-05 	-0.000330786 	0
0.091 	0.0725 	0.005 	-0.000144219 	-0.000582038 	0
0.091 	0.0775 	0.005 	-0.000209467 	-0.000934119 	0
0.091 	0.0825 	0.005 	-0.000301585 	-0.00142541 	0
0.091 	0.0875 	0.005 	-0.00043318 	-0.0021106 	0
0.091 	0.0925 	0.005 	-0.000622817 	-0.00306791 	0
0.091 	0.0975 	0.005 	-0.000897395 	-0.00440916 	0
0.091 	0.1025 	0.005 	-0.00129519 	-0.00629326 	0
