0.099 	0.0025 	0.005 	1.68593e-06 	1.65278e-06 	0
0.099 	0.0075 	0.005 	5.39473e-06 	1.01028e-05 	0
0.099 	0.0125 	0.005 	7.16628e-06 	2.5572e-05 	0
0.099 	0.0175 	0.005 	7.619e-06 	4.30061e-05 	0
0.099 	0.0225 	0.005 	7.49806e-06 	5.9878e-05 	0
0.099 	0.0275 	0.005 	7.19203e-06 	7.51236e-05 	0
0.099 	0.0325 	0.005 	6.85927e-06 	8.81582e-05 	0
0.099 	0.0375 	0.005 	6.55058e-06 	9.85132e-05 	0
0.099 	0.0425 	0.005 	6.24362e-06 	0.000105625 	0
0.099 	0.0475 	0.005 	5.89162e-06 	0.000108625 	0
0.099 	0.0525 	0.005 	5.37635e-06 	0.000106283 	0
0.099 	0.0575 	0.005 	4.65039e-06 	9.68724e-05 	0
0.099 	0.0625 	0.005 	3.60033e-06 	7.79117e-05 	0
0.099 	0.0675 	0.005 	2.06096e-06 	4.59257e-05 	0
0.099 	0.0725 	0.005 	-2.77983e-07 	-3.7927e-06 	0
0.099 	0.0775 	0.005 	-3.77746e-06 	-7.81485e-05 	0
0.099 	0.0825 	0.005 	-9.2653e-06 	-0.000187331 	0
0.099 	0.0875 	0.005 	-1.80375e-05 	-0.000346201 	0
0.099 	0.0925 	0.005 	-3.21553e-05 	-0.000576911 	0
0.099 	0.0975 	0.005 	-5.48129e-05 	-0.000912329 	0
0.099 	0.1025 	0.005 	-9.08193e-05 	-0.00140084 	0
0.099 	0.1075 	0.005 	-0.00014726 	-0.00211285 	0
