0.036 	0.0025 	0.005 	5.59724e-05 	-6.72824e-07 	0
0.036 	0.0075 	0.005 	9.37047e-05 	-1.66729e-06 	0
0.036 	0.0125 	0.005 	7.55665e-05 	8.37579e-10 	0
0.036 	0.0175 	0.005 	1.22605e-05 	8.12281e-06 	0
0.036 	0.0225 	0.005 	-9.20544e-05 	2.63077e-05 	0
0.036 	0.0275 	0.005 	-0.000239238 	5.83463e-05 	0
0.036 	0.0325 	0.005 	-0.000436994 	0.000108608 	0
0.036 	0.0375 	0.005 	-0.000698997 	0.000182412 	0
0.036 	0.0425 	0.005 	-0.00104536 	0.00028645 	0
0.036 	0.0475 	0.005 	-0.00150351 	0.000429312 	0
0.036 	0.0525 	0.005 	-0.00210953 	0.000622143 	0
0.036 	0.0575 	0.005 	-0.00290992 	0.000879506 	0
0.036 	0.0625 	0.005 	-0.00396389 	0.00122055 	0
0.036 	0.0675 	0.005 	-0.005346 	0.00167062 	0
0.036 	0.0725 	0.005 	-0.00714897 	0.00226358 	0
0.036 	0.0775 	0.005 	-0.0094864 	0.00304494 	0
0.036 	0.0825 	0.005 	-0.0124946 	0.00407622 	0
0.036 	0.0875 	0.005 	-0.0163328 	0.00544074 	0
0.036 	0.0925 	0.005 	-0.021179 	0.00725096 	0
0.036 	0.0975 	0.005 	-0.0272216 	0.00965711 	0
0.036 	0.1025 	0.005 	-0.0346408 	0.0128565 	0
