0.036 	0.0025 	0.005 	-0.000216286 	8.21114e-06 	0
0.036 	0.0075 	0.005 	-0.000553152 	4.6877e-05 	0
0.036 	0.0125 	0.005 	-0.000819843 	0.000120619 	0
0.036 	0.0175 	0.005 	-0.00104502 	0.000216481 	0
0.036 	0.0225 	0.005 	-0.00125606 	0.000330578 	0
0.036 	0.0275 	0.005 	-0.00147796 	0.000463177 	0
0.036 	0.0325 	0.005 	-0.00173296 	0.000616398 	0
0.036 	0.0375 	0.005 	-0.00204106 	0.000794049 	0
0.036 	0.0425 	0.005 	-0.00242109 	0.00100152 	0
0.036 	0.0475 	0.005 	-0.00289215 	0.0012457 	0
0.036 	0.0525 	0.005 	-0.00347499 	0.00153514 	0
0.036 	0.0575 	0.005 	-0.00419343 	0.00188033 	0
0.036 	0.0625 	0.005 	-0.00507561 	0.00229421 	0
0.036 	0.0675 	0.005 	-0.00615515 	0.00279299 	0
0.036 	0.0725 	0.005 	-0.00747235 	0.00339718 	0
0.036 	0.0775 	0.005 	-0.00907518 	0.00413329 	0
0.036 	0.0825 	0.005 	-0.0110204 	0.00503609 	0
0.036 	0.0875 	0.005 	-0.013374 	0.00615202 	0
0.036 	0.0925 	0.005 	-0.0162118 	0.00754391 	0
0.036 	0.0975 	0.005 	-0.0196181 	0.00929778 	0
0.036 	0.1025 	0.005 	-0.0236825 	0.0115321 	0
