0.041 	0.0025 	0.005 	-0.000101265 	2.71355e-06 	0
0.041 	0.0075 	0.005 	-0.000307854 	1.69661e-05 	0
0.041 	0.0125 	0.005 	-0.000513277 	4.60732e-05 	0
0.041 	0.0175 	0.005 	-0.000719916 	8.6565e-05 	0
0.041 	0.0225 	0.005 	-0.000935935 	0.000137418 	0
0.041 	0.0275 	0.005 	-0.00117405 	0.000198946 	0
0.041 	0.0325 	0.005 	-0.00145021 	0.000272076 	0
0.041 	0.0375 	0.005 	-0.00178294 	0.000358353 	0
0.041 	0.0425 	0.005 	-0.00219337 	0.000459964 	0
0.041 	0.0475 	0.005 	-0.00270573 	0.00057975 	0
0.041 	0.0525 	0.005 	-0.00334829 	0.000721275 	0
0.041 	0.0575 	0.005 	-0.00415467 	0.000888995 	0
0.041 	0.0625 	0.005 	-0.00516561 	0.00108857 	0
0.041 	0.0675 	0.005 	-0.0064311 	0.00132746 	0
0.041 	0.0725 	0.005 	-0.00801301 	0.00161595 	0
0.041 	0.0775 	0.005 	-0.00998841 	0.00196903 	0
0.041 	0.0825 	0.005 	-0.0124536 	0.00240946 	0
0.041 	0.0875 	0.005 	-0.0155292 	0.00297311 	0
0.041 	0.0925 	0.005 	-0.0193658 	0.00371738 	0
0.041 	0.0975 	0.005 	-0.0241499 	0.00473481 	0
0.041 	0.1025 	0.005 	-0.0301088 	0.00617558 	0
