0.036 	0.0025 	0.005 	0.000145131 	-5.32363e-06 	0
0.036 	0.0075 	0.005 	0.000343218 	-2.76874e-05 	0
0.036 	0.0125 	0.005 	0.000468684 	-6.75281e-05 	0
0.036 	0.0175 	0.005 	0.000532084 	-0.000114578 	0
0.036 	0.0225 	0.005 	0.000536593 	-0.000161551 	0
0.036 	0.0275 	0.005 	0.000478881 	-0.000202163 	0
0.036 	0.0325 	0.005 	0.000348733 	-0.000229185 	0
0.036 	0.0375 	0.005 	0.000128336 	-0.000233786 	0
0.036 	0.0425 	0.005 	-0.000208676 	-0.000204847 	0
0.036 	0.0475 	0.005 	-0.000698399 	-0.000128111 	0
0.036 	0.0525 	0.005 	-0.00138803 	1.47923e-05 	0
0.036 	0.0575 	0.005 	-0.00233734 	0.000247462 	0
0.036 	0.0625 	0.005 	-0.00362009 	0.000600048 	0
0.036 	0.0675 	0.005 	-0.00532522 	0.00111079 	0
0.036 	0.0725 	0.005 	-0.00755752 	0.00182785 	0
0.036 	0.0775 	0.005 	-0.0104374 	0.00281144 	0
0.036 	0.0825 	0.005 	-0.0140991 	0.00413627 	0
0.036 	0.0875 	0.005 	-0.018687 	0.00589444 	0
0.036 	0.0925 	0.005 	-0.0243488 	0.0081985 	0
0.036 	0.0975 	0.005 	-0.0312251 	0.0111846 	0
0.036 	0.1025 	0.005 	-0.0394335 	0.0150152 	0
0.036 	0.1075 	0.005 	-0.0490476 	0.0198804 	0
0.036 	0.1125 	0.005 	-0.0600681 	0.0259967 	0
0.036 	0.1175 	0.005 	-0.0723881 	0.0335997 	0
0.036 	0.1225 	0.005 	-0.0857519 	0.0429293 	0
0.036 	0.1275 	0.005 	-0.0997114 	0.054201 	0
0.036 	0.1325 	0.005 	-0.113586 	0.067561 	0
0.036 	0.1375 	0.005 	-0.126437 	0.0830196 	0
0.036 	0.1425 	0.005 	-0.137064 	0.100364 	0
0.036 	0.1475 	0.005 	-0.14404 	0.119051 	0
0.036 	0.1525 	0.005 	-0.145777 	0.138101 	0
0.036 	0.1575 	0.005 	-0.14059 	0.155995 	0
0.036 	0.1625 	0.005 	-0.126672 	0.170624 	0
0.036 	0.1675 	0.005 	-0.101782 	0.179296 	0
0.036 	0.1725 	0.005 	-0.0623476 	0.178866 	0
0.036 	0.1775 	0.005 	-0.00160757 	0.166105 	0
0.036 	0.1825 	0.005 	0.0932477 	0.1384 	0
0.036 	0.1875 	0.005 	0.243609 	0.0953103 	0
0.036 	0.1925 	0.005 	0.476822 	0.0444779 	0
0.036 	0.1975 	0.005 	0.807432 	0.00972516 	0
