0.051 	0.0025 	0.005 	0.000163971 	8.91925e-07 	0
0.051 	0.0075 	0.005 	0.000386571 	4.51781e-06 	0
0.051 	0.0125 	0.005 	0.000526598 	1.0549e-05 	0
0.051 	0.0175 	0.005 	0.000596682 	1.6591e-05 	0
0.051 	0.0225 	0.005 	0.000600945 	2.04793e-05 	0
0.051 	0.0275 	0.005 	0.000536148 	1.98908e-05 	0
0.051 	0.0325 	0.005 	0.000391408 	1.18906e-05 	0
0.051 	0.0375 	0.005 	0.000147521 	-7.34579e-06 	0
0.051 	0.0425 	0.005 	-0.000224024 	-4.28249e-05 	0
0.051 	0.0475 	0.005 	-0.000762342 	-0.000101087 	0
0.051 	0.0525 	0.005 	-0.00151875 	-0.000190587 	0
0.051 	0.0575 	0.005 	-0.00255856 	-0.000322053 	0
0.051 	0.0625 	0.005 	-0.00396312 	-0.000508787 	0
0.051 	0.0675 	0.005 	-0.00583174 	-0.000766817 	0
0.051 	0.0725 	0.005 	-0.00828364 	-0.00111475 	0
0.051 	0.0775 	0.005 	-0.0114593 	-0.0015731 	0
0.051 	0.0825 	0.005 	-0.0155211 	-0.00216287 	0
0.051 	0.0875 	0.005 	-0.0206523 	-0.00290285 	0
0.051 	0.0925 	0.005 	-0.0270538 	-0.00380545 	0
0.051 	0.0975 	0.005 	-0.0349368 	-0.0048702 	0
0.051 	0.1025 	0.005 	-0.04451 	-0.00607484 	0
0.051 	0.1075 	0.005 	-0.0559579 	-0.00736353 	0
0.051 	0.1125 	0.005 	-0.0694075 	-0.0086327 	0
0.051 	0.1175 	0.005 	-0.0848791 	-0.00971588 	0
0.051 	0.1225 	0.005 	-0.102218 	-0.0103706 	0
0.051 	0.1275 	0.005 	-0.121004 	-0.0102725 	0
0.051 	0.1325 	0.005 	-0.140445 	-0.00902557 	0
0.051 	0.1375 	0.005 	-0.159268 	-0.00619738 	0
0.051 	0.1425 	0.005 	-0.175619 	-0.00139187 	0
0.051 	0.1475 	0.005 	-0.187024 	0.00563423 	0
0.051 	0.1525 	0.005 	-0.190437 	0.0148142 	0
0.051 	0.1575 	0.005 	-0.182388 	0.0255944 	0
0.051 	0.1625 	0.005 	-0.159197 	0.0367843 	0
0.051 	0.1675 	0.005 	-0.117114 	0.0465113 	0
0.051 	0.1725 	0.005 	-0.0521259 	0.0523903 	0
0.051 	0.1775 	0.005 	0.0407802 	0.0520509 	0
0.051 	0.1825 	0.005 	0.168794 	0.0440584 	0
0.051 	0.1875 	0.005 	0.341753 	0.029022 	0
0.051 	0.1925 	0.005 	0.56902 	0.0113836 	0
0.051 	0.1975 	0.005 	0.848562 	0.00140039 	0
