0.061 	0.0025 	0.005 	0.000147317 	5.22642e-06 	0
0.061 	0.0075 	0.005 	0.000349324 	2.69152e-05 	0
0.061 	0.0125 	0.005 	0.000479481 	6.50321e-05 	0
0.061 	0.0175 	0.005 	0.000549435 	0.000109025 	0
0.061 	0.0225 	0.005 	0.000563499 	0.000151016 	0
0.061 	0.0275 	0.005 	0.00051978 	0.000183783 	0
0.061 	0.0325 	0.005 	0.000409936 	0.000198728 	0
0.061 	0.0375 	0.005 	0.000218571 	0.000185071 	0
0.061 	0.0425 	0.005 	-7.76179e-05 	0.000128978 	0
0.061 	0.0475 	0.005 	-0.000510991 	1.24886e-05 	0
0.061 	0.0525 	0.005 	-0.0011244 	-0.000187687 	0
0.061 	0.0575 	0.005 	-0.00197292 	-0.000501521 	0
0.061 	0.0625 	0.005 	-0.00312586 	-0.00096714 	0
0.061 	0.0675 	0.005 	-0.00466898 	-0.00163239 	0
0.061 	0.0725 	0.005 	-0.006707 	-0.00255634 	0
0.061 	0.0775 	0.005 	-0.00936608 	-0.00381063 	0
0.061 	0.0825 	0.005 	-0.0127962 	-0.00548027 	0
0.061 	0.0875 	0.005 	-0.0171734 	-0.00766357 	0
0.061 	0.0925 	0.005 	-0.0226998 	-0.0104705 	0
0.061 	0.0975 	0.005 	-0.0296032 	-0.0140189 	0
0.061 	0.1025 	0.005 	-0.0381304 	-0.0184269 	0
0.061 	0.1075 	0.005 	-0.048535 	-0.0238008 	0
0.061 	0.1125 	0.005 	-0.0610533 	-0.0302166 	0
0.061 	0.1175 	0.005 	-0.0758622 	-0.0376937 	0
0.061 	0.1225 	0.005 	-0.0930134 	-0.0461604 	0
0.061 	0.1275 	0.005 	-0.112334 	-0.0554122 	0
0.061 	0.1325 	0.005 	-0.133293 	-0.0650683 	0
0.061 	0.1375 	0.005 	-0.154831 	-0.0745355 	0
0.061 	0.1425 	0.005 	-0.175183 	-0.0829968 	0
0.061 	0.1475 	0.005 	-0.191716 	-0.0894481 	0
0.061 	0.1525 	0.005 	-0.200863 	-0.0928073 	0
0.061 	0.1575 	0.005 	-0.198198 	-0.0921107 	0
0.061 	0.1625 	0.005 	-0.178706 	-0.0867892 	0
0.061 	0.1675 	0.005 	-0.137176 	-0.0769672 	0
0.061 	0.1725 	0.005 	-0.0685701 	-0.0636645 	0
0.061 	0.1775 	0.005 	0.0319118 	-0.0486831 	0
0.061 	0.1825 	0.005 	0.169208 	-0.0340133 	0
0.061 	0.1875 	0.005 	0.348801 	-0.0211394 	0
0.061 	0.1925 	0.005 	0.575388 	-0.0109807 	0
0.061 	0.1975 	0.005 	0.847214 	-0.00335714 	0
