0.046 	0.0025 	0.005 	0.00016341 	-1.23053e-06 	0
0.046 	0.0075 	0.005 	0.000385049 	-6.56251e-06 	0
0.046 	0.0125 	0.005 	0.000523954 	-1.64014e-05 	0
0.046 	0.0175 	0.005 	0.000592484 	-2.87318e-05 	0
0.046 	0.0225 	0.005 	0.000594488 	-4.24152e-05 	0
0.046 	0.0275 	0.005 	0.000526391 	-5.67829e-05 	0
0.046 	0.0325 	0.005 	0.000376882 	-7.12679e-05 	0
0.046 	0.0375 	0.005 	0.000126204 	-8.53563e-05 	0
0.046 	0.0425 	0.005 	-0.00025485 	-9.85481e-05 	0
0.046 	0.0475 	0.005 	-0.000806229 	-0.000110294 	0
0.046 	0.0525 	0.005 	-0.0015802 	-0.000119903 	0
0.046 	0.0575 	0.005 	-0.0026431 	-0.000126378 	0
0.046 	0.0625 	0.005 	-0.00407717 	-0.000128122 	0
0.046 	0.0675 	0.005 	-0.00598229 	-0.000122438 	0
0.046 	0.0725 	0.005 	-0.00847742 	-0.000104676 	0
0.046 	0.0775 	0.005 	-0.0117014 	-6.68769e-05 	0
0.046 	0.0825 	0.005 	-0.0158123 	4.35284e-06 	0
0.046 	0.0875 	0.005 	-0.0209858 	0.000130962 	0
0.046 	0.0925 	0.005 	-0.0274092 	0.000347866 	0
0.046 	0.0975 	0.005 	-0.035273 	0.000708957 	0
0.046 	0.1025 	0.005 	-0.0447554 	0.00129469 	0
0.046 	0.1075 	0.005 	-0.0559993 	0.00222095 	0
0.046 	0.1125 	0.005 	-0.0690782 	0.0036481 	0
0.046 	0.1175 	0.005 	-0.0839497 	0.00578816 	0
0.046 	0.1225 	0.005 	-0.100394 	0.00890618 	0
0.046 	0.1275 	0.005 	-0.117937 	0.0133104 	0
0.046 	0.1325 	0.005 	-0.135769 	0.0193234 	0
0.046 	0.1375 	0.005 	-0.152662 	0.0272266 	0
0.046 	0.1425 	0.005 	-0.166916 	0.0371713 	0
0.046 	0.1475 	0.005 	-0.176351 	0.0490553 	0
0.046 	0.1525 	0.005 	-0.178377 	0.0623767 	0
0.046 	0.1575 	0.005 	-0.170123 	0.0760898 	0
0.046 	0.1625 	0.005 	-0.148566 	0.0885108 	0
0.046 	0.1675 	0.005 	-0.110499 	0.0973374 	0
0.046 	0.1725 	0.005 	-0.0520669 	0.0998733 	0
0.046 	0.1775 	0.005 	0.0323577 	0.093578 	0
0.046 	0.1825 	0.005 	0.151781 	0.0769852 	0
0.046 	0.1875 	0.005 	0.31935 	0.0509749 	0
0.046 	0.1925 	0.005 	0.548788 	0.0216684 	0
0.046 	0.1975 	0.005 	0.840712 	0.00375209 	0
