0.099 	0.0025 	0.005 	-5.8293e-07 	-5.76192e-07 	0
0.099 	0.0075 	0.005 	4.52484e-06 	6.29246e-06 	0
0.099 	0.0125 	0.005 	9.04443e-06 	2.66669e-05 	0
0.099 	0.0175 	0.005 	1.20209e-05 	5.5986e-05 	0
0.099 	0.0225 	0.005 	1.3943e-05 	9.0928e-05 	0
0.099 	0.0275 	0.005 	1.52205e-05 	0.000129268 	0
0.099 	0.0325 	0.005 	1.60674e-05 	0.000169258 	0
0.099 	0.0375 	0.005 	1.65437e-05 	0.000209261 	0
0.099 	0.0425 	0.005 	1.6579e-05 	0.000247407 	0
0.099 	0.0475 	0.005 	1.59873e-05 	0.000281248 	0
0.099 	0.0525 	0.005 	1.44721e-05 	0.000307406 	0
0.099 	0.0575 	0.005 	1.16278e-05 	0.000321214 	0
0.099 	0.0625 	0.005 	6.93092e-06 	0.000316223 	0
0.099 	0.0675 	0.005 	-3.82191e-07 	0.000283745 	0
0.099 	0.0725 	0.005 	-1.12086e-05 	0.000212244 	0
0.099 	0.0775 	0.005 	-2.6707e-05 	8.64919e-05 	0
0.099 	0.0825 	0.005 	-4.8372e-05 	-0.000113348 	0
0.099 	0.0875 	0.005 	-7.81195e-05 	-0.000412989 	0
0.099 	0.0925 	0.005 	-0.000118464 	-0.000845644 	0
0.099 	0.0975 	0.005 	-0.000172729 	-0.00145414 	0
0.099 	0.1025 	0.005 	-0.000245371 	-0.00229375 	0
0.099 	0.1075 	0.005 	-0.000342439 	-0.00343598 	0
0.099 	0.1125 	0.005 	-0.000472219 	-0.00497357 	0
0.099 	0.1175 	0.005 	-0.000646138 	-0.00702707 	0
0.099 	0.1225 	0.005 	-0.000880008 	-0.00975348 	0
0.099 	0.1275 	0.005 	-0.00119575 	-0.0133571 	0
0.099 	0.1325 	0.005 	-0.00162387 	-0.0181031 	0
0.099 	0.1375 	0.005 	-0.00220702 	-0.0243344 	0
0.099 	0.1425 	0.005 	-0.00300558 	-0.0324917 	0
0.099 	0.1475 	0.005 	-0.00410659 	-0.0431378 	0
0.099 	0.1525 	0.005 	-0.00563822 	-0.0569877 	0
0.099 	0.1575 	0.005 	-0.00779192 	-0.0749487 	0
0.099 	0.1625 	0.005 	-0.0108494 	-0.0981669 	0
0.099 	0.1675 	0.005 	-0.015186 	-0.128027 	0
0.099 	0.1725 	0.005 	-0.0211235 	-0.16598 	0
0.099 	0.1775 	0.005 	-0.0282584 	-0.213371 	0
0.099 	0.1825 	0.005 	-0.0335207 	-0.271277 	0
0.099 	0.1875 	0.005 	-0.0256587 	-0.331922 	0
0.099 	0.1925 	0.005 	0.0376155 	-0.338339 	0
0.099 	0.1975 	0.005 	0.32409 	-0.155238 	0
