0.041 	0.0025 	0.005 	-0.000287432 	5.52421e-06 	0
0.041 	0.0075 	0.005 	-0.000697564 	3.11035e-05 	0
0.041 	0.0125 	0.005 	-0.000997619 	7.89027e-05 	0
0.041 	0.0175 	0.005 	-0.00123671 	0.000139575 	0
0.041 	0.0225 	0.005 	-0.00145491 	0.000210287 	0
0.041 	0.0275 	0.005 	-0.00168436 	0.000291034 	0
0.041 	0.0325 	0.005 	-0.00195064 	0.000383007 	0
0.041 	0.0375 	0.005 	-0.00227476 	0.000488414 	0
0.041 	0.0425 	0.005 	-0.00267532 	0.000610349 	0
0.041 	0.0475 	0.005 	-0.00317071 	0.000752747 	0
0.041 	0.0525 	0.005 	-0.00378091 	0.000920489 	0
0.041 	0.0575 	0.005 	-0.00452903 	0.00111966 	0
0.041 	0.0625 	0.005 	-0.00544268 	0.00135797 	0
0.041 	0.0675 	0.005 	-0.00655513 	0.00164545 	0
0.041 	0.0725 	0.005 	-0.00790664 	0.00199538 	0
0.041 	0.0775 	0.005 	-0.00954576 	0.00242588 	0
0.041 	0.0825 	0.005 	-0.0115309 	0.00296212 	0
0.041 	0.0875 	0.005 	-0.0139315 	0.00363973 	0
0.041 	0.0925 	0.005 	-0.01683 	0.00450991 	0
0.041 	0.0975 	0.005 	-0.0203216 	0.00564691 	0
0.041 	0.1025 	0.005 	-0.0245141 	0.00715909 	0
