0.091 	0.0025 	0.005 	-5.21727e-06 	-4.77346e-06 	0
0.091 	0.0075 	0.005 	-4.04606e-05 	-4.13147e-05 	0
0.091 	0.0125 	0.005 	-7.1534e-05 	-0.000121631 	0
0.091 	0.0175 	0.005 	-9.43435e-05 	-0.000231203 	0
0.091 	0.0225 	0.005 	-0.000112267 	-0.000364256 	0
0.091 	0.0275 	0.005 	-0.000128945 	-0.000519203 	0
0.091 	0.0325 	0.005 	-0.00014715 	-0.000697222 	0
0.091 	0.0375 	0.005 	-0.000168815 	-0.000901988 	0
0.091 	0.0425 	0.005 	-0.00019526 	-0.00113916 	0
0.091 	0.0475 	0.005 	-0.000227437 	-0.00141596 	0
0.091 	0.0525 	0.005 	-0.00026611 	-0.00174097 	0
0.091 	0.0575 	0.005 	-0.000311915 	-0.00212409 	0
0.091 	0.0625 	0.005 	-0.000365324 	-0.00257656 	0
0.091 	0.0675 	0.005 	-0.000426482 	-0.00311096 	0
0.091 	0.0725 	0.005 	-0.00049491 	-0.0037411 	0
0.091 	0.0775 	0.005 	-0.000568981 	-0.00448168 	0
0.091 	0.0825 	0.005 	-0.000645065 	-0.00534761 	0
0.091 	0.0875 	0.005 	-0.000716175 	-0.00635273 	0
0.091 	0.0925 	0.005 	-0.000769969 	-0.00750784 	0
0.091 	0.0975 	0.005 	-0.000786351 	-0.00881818 	0
0.091 	0.1025 	0.005 	-0.000736193 	-0.0102825 	0
