0.026 	0.0025 	0.005 	-0.000189034 	1.56572e-05 	0
0.026 	0.0075 	0.005 	-0.000470371 	8.53315e-05 	0
0.026 	0.0125 	0.005 	-0.000681637 	0.000214061 	0
0.026 	0.0175 	0.005 	-0.000851976 	0.000378155 	0
0.026 	0.0225 	0.005 	-0.00100759 	0.000571207 	0
0.026 	0.0275 	0.005 	-0.00117068 	0.000794078 	0
0.026 	0.0325 	0.005 	-0.00135949 	0.00105073 	0
0.026 	0.0375 	0.005 	-0.00158922 	0.00134791 	0
0.026 	0.0425 	0.005 	-0.00187334 	0.00169492 	0
0.026 	0.0475 	0.005 	-0.00222501 	0.0021034 	0
0.026 	0.0525 	0.005 	-0.00265829 	0.00258751 	0
0.026 	0.0575 	0.005 	-0.00318909 	0.00316425 	0
0.026 	0.0625 	0.005 	-0.00383587 	0.00385398 	0
0.026 	0.0675 	0.005 	-0.00462013 	0.00468119 	0
0.026 	0.0725 	0.005 	-0.00556663 	0.00567534 	0
0.026 	0.0775 	0.005 	-0.00670342 	0.00687206 	0
0.026 	0.0825 	0.005 	-0.00806146 	0.00831447 	0
0.026 	0.0875 	0.005 	-0.0096736 	0.0100548 	0
0.026 	0.0925 	0.005 	-0.0115729 	0.0121564 	0
0.026 	0.0975 	0.005 	-0.0137892 	0.0146956 	0
0.026 	0.1025 	0.005 	-0.0163447 	0.0177638 	0
0.026 	0.1075 	0.005 	-0.0192463 	0.0214684 	0
