0.036 	0.0025 	0.005 	-0.000326188 	1.10227e-05 	0
0.036 	0.0075 	0.005 	-0.000749135 	5.87044e-05 	0
0.036 	0.0125 	0.005 	-0.00103283 	0.000144199 	0
0.036 	0.0175 	0.005 	-0.00124583 	0.000249774 	0
0.036 	0.0225 	0.005 	-0.00143688 	0.000370893 	0
0.036 	0.0275 	0.005 	-0.00164052 	0.000508147 	0
0.036 	0.0325 	0.005 	-0.00188119 	0.000664125 	0
0.036 	0.0375 	0.005 	-0.00217703 	0.000843041 	0
0.036 	0.0425 	0.005 	-0.00254324 	0.0010505 	0
0.036 	0.0475 	0.005 	-0.00299455 	0.00129342 	0
0.036 	0.0525 	0.005 	-0.00354702 	0.0015802 	0
0.036 	0.0575 	0.005 	-0.00421922 	0.00192108 	0
0.036 	0.0625 	0.005 	-0.0050331 	0.00232866 	0
0.036 	0.0675 	0.005 	-0.00601461 	0.00281864 	0
0.036 	0.0725 	0.005 	-0.00719428 	0.00341086 	0
0.036 	0.0775 	0.005 	-0.00860762 	0.00413068 	0
0.036 	0.0825 	0.005 	-0.0102953 	0.00501092 	0
0.036 	0.0875 	0.005 	-0.0123032 	0.00609448 	0
0.036 	0.0925 	0.005 	-0.0146812 	0.00743786 	0
0.036 	0.0975 	0.005 	-0.0174811 	0.00911579 	0
0.036 	0.1025 	0.005 	-0.0207525 	0.0112269 	0
0.036 	0.1075 	0.005 	-0.0245353 	0.0139005 	0
0.036 	0.1125 	0.005 	-0.0288471 	0.017304 	0
0.036 	0.1175 	0.005 	-0.0336629 	0.0216486 	0
0.036 	0.1225 	0.005 	-0.0388835 	0.0271872 	0
0.036 	0.1275 	0.005 	-0.0442976 	0.0342003 	0
0.036 	0.1325 	0.005 	-0.0495325 	0.0429634 	0
0.036 	0.1375 	0.005 	-0.0539809 	0.0536548 	0
0.036 	0.1425 	0.005 	-0.0567971 	0.0662039 	0
0.036 	0.1475 	0.005 	-0.0569201 	0.08008 	0
0.036 	0.1525 	0.005 	-0.0533366 	0.0940584 	0
0.036 	0.1575 	0.005 	-0.0456104 	0.106244 	0
0.036 	0.1625 	0.005 	-0.0344198 	0.114523 	0
0.036 	0.1675 	0.005 	-0.021601 	0.117301 	0
0.036 	0.1725 	0.005 	-0.00945223 	0.113975 	0
0.036 	0.1775 	0.005 	-8.89279e-05 	0.104907 	0
0.036 	0.1825 	0.005 	0.00586923 	0.0913727 	0
0.036 	0.1875 	0.005 	0.0197313 	0.0735094 	0
0.036 	0.1925 	0.005 	0.122544 	0.0440341 	0
0.036 	0.1975 	0.005 	0.533926 	0.023744 	0
