0.081 	0.0025 	0.005 	-0.000115723 	-2.05413e-05 	0
0.081 	0.0075 	0.005 	-0.000289608 	-0.000107453 	0
0.081 	0.0125 	0.005 	-0.000412335 	-0.000263181 	0
0.081 	0.0175 	0.005 	-0.000503366 	-0.000457652 	0
0.081 	0.0225 	0.005 	-0.000581762 	-0.000683114 	0
0.081 	0.0275 	0.005 	-0.00066241 	-0.000940462 	0
0.081 	0.0325 	0.005 	-0.000756026 	-0.00123422 	0
0.081 	0.0375 	0.005 	-0.000870276 	-0.0015721 	0
0.081 	0.0425 	0.005 	-0.00101112 	-0.00196453 	0
0.081 	0.0475 	0.005 	-0.00118392 	-0.00242444 	0
0.081 	0.0525 	0.005 	-0.00139429 	-0.00296744 	0
0.081 	0.0575 	0.005 	-0.00164852 	-0.00361225 	0
0.081 	0.0625 	0.005 	-0.00195386 	-0.00438141 	0
0.081 	0.0675 	0.005 	-0.00231867 	-0.00530228 	0
0.081 	0.0725 	0.005 	-0.00275243 	-0.00640837 	0
0.081 	0.0775 	0.005 	-0.00326563 	-0.00774119 	0
0.081 	0.0825 	0.005 	-0.00386957 	-0.00935302 	0
0.081 	0.0875 	0.005 	-0.00457606 	-0.011311 	0
0.081 	0.0925 	0.005 	-0.00539768 	-0.013704 	0
0.081 	0.0975 	0.005 	-0.00635109 	-0.0166539 	0
0.081 	0.1025 	0.005 	-0.00747138 	-0.0203361 	0
0.081 	0.1075 	0.005 	-0.0088611 	-0.0250192 	0
0.081 	0.1125 	0.005 	-0.0108295 	-0.0311411 	0
0.081 	0.1175 	0.005 	-0.014217 	-0.0394526 	0
0.081 	0.1225 	0.005 	-0.0209658 	-0.051239 	0
0.081 	0.1275 	0.005 	-0.03466 	-0.0684628 	0
0.081 	0.1325 	0.005 	-0.0599492 	-0.0933727 	0
0.081 	0.1375 	0.005 	-0.0992801 	-0.127351 	0
0.081 	0.1425 	0.005 	-0.147534 	-0.169453 	0
0.081 	0.1475 	0.005 	-0.189573 	-0.21423 	0
0.081 	0.1525 	0.005 	-0.206297 	-0.249266 	0
0.081 	0.1575 	0.005 	-0.187339 	-0.261001 	0
0.081 	0.1625 	0.005 	-0.139166 	-0.247214 	0
0.081 	0.1675 	0.005 	-0.0783622 	-0.216951 	0
0.081 	0.1725 	0.005 	-0.0176006 	-0.17941 	0
0.081 	0.1775 	0.005 	0.036594 	-0.140493 	0
0.081 	0.1825 	0.005 	0.0844331 	-0.105828 	0
0.081 	0.1875 	0.005 	0.148658 	-0.0745583 	0
0.081 	0.1925 	0.005 	0.29633 	-0.042412 	0
0.081 	0.1975 	0.005 	0.653971 	-0.00774001 	0
