0.046 	0.0025 	0.005 	-0.000364126 	1.87469e-06 	0
0.046 	0.0075 	0.005 	-0.000834024 	1.05013e-05 	0
0.046 	0.0125 	0.005 	-0.00114757 	2.6265e-05 	0
0.046 	0.0175 	0.005 	-0.00138207 	4.56417e-05 	0
0.046 	0.0225 	0.005 	-0.00159219 	6.75948e-05 	0
0.046 	0.0275 	0.005 	-0.00181636 	9.20986e-05 	0
0.046 	0.0325 	0.005 	-0.00208158 	0.000119532 	0
0.046 	0.0375 	0.005 	-0.00240792 	0.000150593 	0
0.046 	0.0425 	0.005 	-0.00281222 	0.000186263 	0
0.046 	0.0475 	0.005 	-0.00331107 	0.000227835 	0
0.046 	0.0525 	0.005 	-0.00392282 	0.000277032 	0
0.046 	0.0575 	0.005 	-0.00466909 	0.000336211 	0
0.046 	0.0625 	0.005 	-0.00557604 	0.000408713 	0
0.046 	0.0675 	0.005 	-0.0066755 	0.000499394 	0
0.046 	0.0725 	0.005 	-0.00800627 	0.00061547 	0
0.046 	0.0775 	0.005 	-0.00961572 	0.000767841 	0
0.046 	0.0825 	0.005 	-0.0115616 	0.000973153 	0
0.046 	0.0875 	0.005 	-0.0139142 	0.00125702 	0
0.046 	0.0925 	0.005 	-0.0167586 	0.00165902 	0
0.046 	0.0975 	0.005 	-0.0201969 	0.00224049 	0
0.046 	0.1025 	0.005 	-0.0243495 	0.00309585 	0
0.046 	0.1075 	0.005 	-0.029354 	0.00436907 	0
0.046 	0.1125 	0.005 	-0.035361 	0.00628045 	0
0.046 	0.1175 	0.005 	-0.0425257 	0.00917585 	0
0.046 	0.1225 	0.005 	-0.0509177 	0.0135522 	0
0.046 	0.1275 	0.005 	-0.0605108 	0.0200888 	0
0.046 	0.1325 	0.005 	-0.071008 	0.0297106 	0
0.046 	0.1375 	0.005 	-0.081362 	0.0433537 	0
0.046 	0.1425 	0.005 	-0.0896818 	0.0614958 	0
0.046 	0.1475 	0.005 	-0.0928313 	0.0834482 	0
0.046 	0.1525 	0.005 	-0.0873152 	0.106564 	0
0.046 	0.1575 	0.005 	-0.0713423 	0.12666 	0
0.046 	0.1625 	0.005 	-0.0466625 	0.139523 	0
0.046 	0.1675 	0.005 	-0.0181256 	0.142538 	0
0.046 	0.1725 	0.005 	0.00884044 	0.135461 	0
0.046 	0.1775 	0.005 	0.0304963 	0.119732 	0
0.046 	0.1825 	0.005 	0.0453985 	0.097991 	0
0.046 	0.1875 	0.005 	0.0682663 	0.072048 	0
0.046 	0.1925 	0.005 	0.184553 	0.0391966 	0
0.046 	0.1975 	0.005 	0.588929 	0.0174657 	0
