0.091 	0.0025 	0.005 	-1.50538e-05 	-9.47295e-06 	0
0.091 	0.0075 	0.005 	-6.10501e-05 	-6.16809e-05 	0
0.091 	0.0125 	0.005 	-9.56721e-05 	-0.000165139 	0
0.091 	0.0175 	0.005 	-0.000119205 	-0.000298922 	0
0.091 	0.0225 	0.005 	-0.000137588 	-0.000456012 	0
0.091 	0.0275 	0.005 	-0.000155539 	-0.000635372 	0
0.091 	0.0325 	0.005 	-0.000176151 	-0.000839189 	0
0.091 	0.0375 	0.005 	-0.000201363 	-0.00107225 	0
0.091 	0.0425 	0.005 	-0.000232444 	-0.00134127 	0
0.091 	0.0475 	0.005 	-0.000270366 	-0.0016545 	0
0.091 	0.0525 	0.005 	-0.000316009 	-0.00202161 	0
0.091 	0.0575 	0.005 	-0.000370231 	-0.00245376 	0
0.091 	0.0625 	0.005 	-0.00043382 	-0.00296376 	0
0.091 	0.0675 	0.005 	-0.000507352 	-0.00356616 	0
0.091 	0.0725 	0.005 	-0.0005909 	-0.00427735 	0
0.091 	0.0775 	0.005 	-0.000683539 	-0.00511541 	0
0.091 	0.0825 	0.005 	-0.000782463 	-0.00609965 	0
0.091 	0.0875 	0.005 	-0.000881486 	-0.00724957 	0
0.091 	0.0925 	0.005 	-0.000968527 	-0.00858281 	0
0.091 	0.0975 	0.005 	-0.00102166 	-0.0101118 	0
0.091 	0.1025 	0.005 	-0.00100405 	-0.0118395 	0
0.091 	0.1075 	0.005 	-0.000861101 	-0.0137579 	0
0.091 	0.1125 	0.005 	-0.000533078 	-0.0158603 	0
0.091 	0.1175 	0.005 	-1.84105e-05 	-0.0182242 	0
0.091 	0.1225 	0.005 	0.00047884 	-0.021257 	0
0.091 	0.1275 	0.005 	0.000260015 	-0.0262039 	0
0.091 	0.1325 	0.005 	-0.00234187 	-0.0358673 	0
0.091 	0.1375 	0.005 	-0.0107704 	-0.0555038 	0
0.091 	0.1425 	0.005 	-0.0306982 	-0.0935765 	0
0.091 	0.1475 	0.005 	-0.0658406 	-0.158422 	0
0.091 	0.1525 	0.005 	-0.106077 	-0.245119 	0
0.091 	0.1575 	0.005 	-0.129207 	-0.332518 	0
0.091 	0.1625 	0.005 	-0.126118 	-0.399707 	0
0.091 	0.1675 	0.005 	-0.10657 	-0.4384 	0
0.091 	0.1725 	0.005 	-0.0806712 	-0.453637 	0
0.091 	0.1775 	0.005 	-0.0523694 	-0.452472 	0
0.091 	0.1825 	0.005 	-0.0175436 	-0.43431 	0
0.091 	0.1875 	0.005 	0.0440197 	-0.380687 	0
0.091 	0.1925 	0.005 	0.17651 	-0.26382 	0
0.091 	0.1975 	0.005 	0.48218 	-0.0681088 	0
