0.046 	0.0025 	0.005 	0.00018407 	-1.30567e-06 	0
0.046 	0.0075 	0.005 	0.000441518 	-6.88074e-06 	0
0.046 	0.0125 	0.005 	0.00060864 	-1.69529e-05 	0
0.046 	0.0175 	0.005 	0.000695445 	-2.89922e-05 	0
0.046 	0.0225 	0.005 	0.000703121 	-4.11173e-05 	0
0.046 	0.0275 	0.005 	0.000625425 	-5.16972e-05 	0
0.046 	0.0325 	0.005 	0.000448486 	-5.88824e-05 	0
0.046 	0.0375 	0.005 	0.000150229 	-6.04622e-05 	0
0.046 	0.0425 	0.005 	-0.000300413 	-5.37291e-05 	0
0.046 	0.0475 	0.005 	-0.000944505 	-3.53127e-05 	0
0.046 	0.0525 	0.005 	-0.00183429 	-9.999e-07 	0
0.046 	0.0575 	0.005 	-0.00303446 	5.44701e-05 	0
0.046 	0.0625 	0.005 	-0.00462342 	0.000137655 	0
0.046 	0.0675 	0.005 	-0.00669443 	0.000256716 	0
0.046 	0.0725 	0.005 	-0.00935642 	0.000421797 	0
0.046 	0.0775 	0.005 	-0.0127342 	0.000645494 	0
0.046 	0.0825 	0.005 	-0.0169679 	0.00094345 	0
0.046 	0.0875 	0.005 	-0.0222105 	0.00133509 	0
0.046 	0.0925 	0.005 	-0.0286243 	0.00184453 	0
0.046 	0.0975 	0.005 	-0.0363735 	0.00250166 	0
0.046 	0.1025 	0.005 	-0.0456134 	0.00334331 	0
