0.081 	0.0025 	0.005 	5.58971e-05 	1.11764e-05 	0
0.081 	0.0075 	0.005 	0.000150197 	5.73031e-05 	0
0.081 	0.0125 	0.005 	0.00022147 	0.00014129 	0
0.081 	0.0175 	0.005 	0.00026861 	0.000246316 	0
0.081 	0.0225 	0.005 	0.000291814 	0.000360268 	0
0.081 	0.0275 	0.005 	0.000290296 	0.00047255 	0
0.081 	0.0325 	0.005 	0.000261308 	0.000570781 	0
0.081 	0.0375 	0.005 	0.000199606 	0.000639911 	0
0.081 	0.0425 	0.005 	9.70409e-05 	0.000661226 	0
0.081 	0.0475 	0.005 	-5.78063e-05 	0.000611009 	0
0.081 	0.0525 	0.005 	-0.000280026 	0.000458988 	0
0.081 	0.0575 	0.005 	-0.000588841 	0.000166586 	0
0.081 	0.0625 	0.005 	-0.00100814 	-0.000315059 	0
0.081 	0.0675 	0.005 	-0.0015671 	-0.00104731 	0
0.081 	0.0725 	0.005 	-0.0023008 	-0.00210648 	0
0.081 	0.0775 	0.005 	-0.00325091 	-0.0035865 	0
0.081 	0.0825 	0.005 	-0.00446636 	-0.0056018 	0
0.081 	0.0875 	0.005 	-0.00600387 	-0.00829021 	0
0.081 	0.0925 	0.005 	-0.00792846 	-0.0118159 	0
0.081 	0.0975 	0.005 	-0.0103136 	-0.016372 	0
0.081 	0.1025 	0.005 	-0.0132411 	-0.0221827 	0
