0.056 	0.0025 	0.005 	-0.000230655 	-6.0942e-06 	0
0.056 	0.0075 	0.005 	-0.000589756 	-3.37999e-05 	0
0.056 	0.0125 	0.005 	-0.000872512 	-8.5982e-05 	0
0.056 	0.0175 	0.005 	-0.00110927 	-0.00015387 	0
0.056 	0.0225 	0.005 	-0.00132915 	-0.000235361 	0
0.056 	0.0275 	0.005 	-0.00155856 	-0.000331421 	0
0.056 	0.0325 	0.005 	-0.0018207 	-0.000444457 	0
0.056 	0.0375 	0.005 	-0.00213612 	-0.000578271 	0
0.056 	0.0425 	0.005 	-0.00252395 	-0.000738081 	0
0.056 	0.0475 	0.005 	-0.00300345 	-0.000930577 	0
0.056 	0.0525 	0.005 	-0.00359565 	-0.00116411 	0
0.056 	0.0575 	0.005 	-0.00432503 	-0.00144901 	0
0.056 	0.0625 	0.005 	-0.00522127 	-0.00179796 	0
0.056 	0.0675 	0.005 	-0.00632121 	-0.00222649 	0
0.056 	0.0725 	0.005 	-0.00767138 	-0.00275349 	0
0.056 	0.0775 	0.005 	-0.00933146 	-0.00340167 	0
0.056 	0.0825 	0.005 	-0.0113792 	-0.00419771 	0
0.056 	0.0875 	0.005 	-0.0139183 	-0.00517168 	0
0.056 	0.0925 	0.005 	-0.0170901 	-0.00635442 	0
0.056 	0.0975 	0.005 	-0.0210935 	-0.00777064 	0
0.056 	0.1025 	0.005 	-0.0262163 	-0.00942244 	0
0.056 	0.1075 	0.005 	-0.032883 	-0.0112541 	0
0.056 	0.1125 	0.005 	-0.0417164 	-0.0130844 	0
0.056 	0.1175 	0.005 	-0.0535813 	-0.0144873 	0
0.056 	0.1225 	0.005 	-0.0695149 	-0.0146204 	0
0.056 	0.1275 	0.005 	-0.090379 	-0.0121199 	0
0.056 	0.1325 	0.005 	-0.116029 	-0.00531107 	0
0.056 	0.1375 	0.005 	-0.143923 	0.00774107 	0
0.056 	0.1425 	0.005 	-0.16815 	0.0274752 	0
0.056 	0.1475 	0.005 	-0.179855 	0.0521017 	0
0.056 	0.1525 	0.005 	-0.170973 	0.0785505 	0
0.056 	0.1575 	0.005 	-0.138674 	0.102837 	0
0.056 	0.1625 	0.005 	-0.0876162 	0.120759 	0
0.056 	0.1675 	0.005 	-0.0280277 	0.129447 	0
0.056 	0.1725 	0.005 	0.0300355 	0.127987 	0
0.056 	0.1775 	0.005 	0.0795722 	0.117018 	0
0.056 	0.1825 	0.005 	0.120813 	0.0978642 	0
0.056 	0.1875 	0.005 	0.177846 	0.0709686 	0
0.056 	0.1925 	0.005 	0.331296 	0.0368443 	0
0.056 	0.1975 	0.005 	0.705 	0.0117223 	0
